date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units,prediction_gate_profile,first_back_max,first_chigire_max,first_p1_max,race_class_scope
2025-08-16,大宮,,6,,,20250816-25-06,s,s,135-13-1235,135,13,1235,8,5.6,0.237878596882,23.79,,hit,False,5-3-2,44.8,8.0,44.8,36.8,line_break_back_chigire_all,12.0,0.3925,0.29982163138,s
2025-08-16,小倉,,4,,,20250816-81-04,non_s,non_s,123-13-1235,123,13,1235,8,,0.142731559452,14.27,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.3505,0.265675000144,non_s
2025-08-16,岸和田,,5,,,20250816-56-05,non_s,non_s,157-15-1357,157,15,1357,8,,0.144054803293,14.41,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.3768,0.301062089115,non_s
2025-08-17,小倉,,3,,,20250817-81-03,non_s,non_s,123-12-1245,123,12,1245,10,,0.155257905644,15.53,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.462,0.287812869762,non_s
2025-08-18,熊本,,8,,,20250818-87-08,non_s,non_s,123-12-1245,123,12,1245,10,,0.14516924642,14.52,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.5088,0.425610952626,non_s
2025-08-18,玉野,,2,,,20250818-61-02,non_s,non_s,257-25-1245,257,25,1245,10,,0.144108398086,14.41,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.3645,0.355218993308,non_s
2025-08-18,玉野,,4,,,20250818-61-04,non_s,non_s,157-15-1245,157,15,1245,10,7.16,0.14636896324,14.64,,hit,False,5-1-2,71.6,10.0,71.6,61.599999999999994,line_break_back_chigire_all,17.0,0.3995,0.326583785429,non_s
2025-08-18,福井,,4,,,20250818-51-04,non_s,non_s,137-17-1457,137,17,1457,10,0.93,0.165226410261,16.52,,hit,False,7-1-5,9.3,10.0,9.3,-0.6999999999999993,line_break_back_chigire_all,17.0,0.4445,0.375861697981,non_s
2025-08-18,福井,,6,,,20250818-51-06,non_s,non_s,257-57-1357,257,57,1357,10,,0.150339148261,15.03,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.413,0.259641574157,non_s
2025-08-18,青森,,3,,,20250818-12-03,non_s,non_s,134-34-1347,134,34,1347,8,,0.14405674247,14.41,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.2622,0.257895811557,non_s
2025-08-18,青森,,6,,,20250818-12-06,non_s,non_s,124-14-1345,124,14,1345,10,,0.139134309966,13.91,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.4848,0.348169700066,non_s
2025-08-19,前橋,,9,,,20250819-22-09,non_s,non_s,123-13-1234,123,13,1234,8,,0.162098851736,16.21,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.2985,0.346080581381,non_s
2025-08-19,熊本,,6,,,20250819-87-06,non_s,non_s,125-12-1234,125,12,1234,10,,0.141988191529,14.2,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.5695,0.274715872197,non_s
2025-08-19,玉野,,3,,,20250819-61-03,non_s,non_s,234-34-1345,234,34,1345,10,,0.145433141653,14.54,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.25,0.304637282452,non_s
2025-08-19,福井,,8,,,20250819-51-08,non_s,non_s,157-17-1257,157,17,1257,8,,0.138566351216,13.86,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.427,0.381853735756,non_s
2025-08-19,青森,,2,,,20250819-12-02,non_s,non_s,127-17-1237,127,17,1237,8,,0.145055502329,14.51,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.5385,0.279700658149,non_s
2025-08-20,取手,,2,,,20250820-23-02,non_s,non_s,137-13-1347,137,13,1347,8,,0.144047713143,14.4,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,19.0,0.3733,0.281620063239,non_s
2025-08-20,取手,,3,,,20250820-23-03,non_s,non_s,237-37-2357,237,37,2357,8,,0.145886918479,14.59,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.42,0.264251170318,non_s
2025-08-20,取手,,4,,,20250820-23-04,non_s,non_s,234-34-1347,234,34,1347,10,,0.190948433707,19.09,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.448,0.364513203555,non_s
2025-08-20,取手,,9,,,20250820-23-09,s,s,257-27-1237,257,27,1237,10,20.1,0.139587920295,13.96,,hit,False,5-2-3,201.0,10.0,201.0,191.0,line_break_back_chigire_all,15.0,0.316,0.295729039633,s
2025-08-20,取手,,11,,,20250820-23-11,s,s,137-17-1457,137,17,1457,10,0.79,0.154685747475,15.47,,hit,False,7-1-4,7.9,10.0,7.9,-2.0999999999999996,line_break_back_chigire_all,14.0,0.3907,0.343374725519,s
2025-08-20,名古屋,,1,,,20250820-42-01,non_s,non_s,345-35-1357,345,35,1357,10,,0.139972192328,14.0,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.434,0.308293559695,non_s
2025-08-20,松阪,,8,,,20250820-47-08,non_s,non_s,237-27-1247,237,27,1247,10,2.27,0.139402377414,13.94,,hit,False,3-7-4,22.7,10.0,22.7,12.7,line_break_back_chigire_all,10.0,0.4567,0.254151778808,non_s
2025-08-20,熊本,,1,,,20250820-87-01,non_s,non_s,125-12-1234,125,12,1234,10,,0.143999626046,14.4,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.3265,0.271220369286,non_s
2025-08-20,玉野,,4,,,20250820-61-04,non_s,non_s,137-13-1357,137,13,1357,8,,0.139929785683,13.99,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,16.0,0.4083,0.34222640842,non_s
2025-08-20,玉野,,9,,,20250820-61-09,s,s,124-24-2457,124,24,2457,10,,0.153541110047,15.35,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.5298,0.274201263694,s
2025-08-20,福井,,2,,,20250820-51-02,non_s,non_s,125-25-1245,125,25,1245,8,,0.165054051319,16.51,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.4708,0.315516044627,non_s
2025-08-20,福井,,5,,,20250820-51-05,non_s,non_s,134-13-1357,134,13,1357,10,,0.153106924835,15.31,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.6775,0.317482377845,non_s
2025-08-20,青森,,6,,,20250820-12-06,non_s,non_s,135-13-1237,135,13,1237,10,,0.146694871948,14.67,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.4153,0.280195234196,non_s
2025-08-21,取手,,2,,,20250821-23-02,non_s,non_s,127-12-1245,127,12,1245,10,,0.156022862786,15.6,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.5333,0.279200789219,non_s
2025-08-21,奈良,,1,,,20250821-53-01,non_s,non_s,125-25-1257,125,25,1257,8,0.6875,0.162094410822,16.21,,hit,False,5-2-7,5.5,8.0,5.5,-2.5,line_break_back_chigire_all,14.0,0.354,0.333375181237,non_s
2025-08-21,奈良,,4,,,20250821-53-04,non_s,non_s,135-15-1257,135,15,1257,10,,0.144224052951,14.42,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.2395,0.267631671993,non_s
2025-08-21,富山,,9,,,20250821-46-09,non_s,non_s,235-35-2345,235,35,2345,8,1.0375,0.161392001675,16.14,,hit,False,5-3-2,8.3,8.0,8.3,0.3000000000000007,line_break_back_chigire_all,14.0,0.4462,0.30941454295,non_s
2025-08-21,富山,,10,,,20250821-46-10,non_s,non_s,124-14-1457,124,14,1457,10,0.21,0.200833740925,20.08,,hit,False,4-1-7,2.1,10.0,2.1,-7.9,line_break_back_chigire_all,11.0,0.483,0.336097167769,non_s
2025-08-21,小倉,,11,,,20250821-81-11,s,s,125-12-1257,125,12,1257,8,,0.148884456924,14.89,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.3213,0.286658670916,s
2025-08-21,弥彦,,3,,,20250821-21-03,non_s,non_s,124-12-1245,124,12,1245,8,,0.143125524883,14.31,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,19.0,0.3073,0.28085124136,non_s
2025-08-21,弥彦,,4,,,20250821-21-04,non_s,non_s,123-13-1235,123,13,1235,8,,0.139361625936,13.94,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.354,0.293357342577,non_s
2025-08-21,弥彦,,6,,,20250821-21-06,non_s,non_s,124-12-1235,124,12,1235,10,,0.145909380917,14.59,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,22.0,0.3698,0.265595472319,non_s
2025-08-21,弥彦,,8,,,20250821-21-08,non_s,non_s,125-12-1234,125,12,1234,10,0.25,0.14739612191,14.74,,hit,False,1-2-4,2.5,10.0,2.5,-7.5,line_break_back_chigire_all,18.0,0.3733,0.298368178837,non_s
2025-08-23,名古屋,,2,,,20250823-42-02,non_s,non_s,124-24-2347,124,24,2347,10,9.89,0.14359820586,14.36,,hit,False,2-4-7,98.9,10.0,98.9,88.9,line_break_back_chigire_all,16.0,0.281,0.296616700406,non_s
2025-08-23,名古屋,,6,,,20250823-42-06,non_s,non_s,457-57-1357,457,57,1357,10,4.6,0.184683536073,18.47,,hit,False,5-7-1,46.0,10.0,46.0,36.0,line_break_back_chigire_all,19.0,0.4637,0.300893267493,non_s
2025-08-23,奈良,,6,,,20250823-53-06,s,s,125-25-1256,125,25,1256,8,,0.149309828907,14.93,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.4427,0.307485656253,s
2025-08-23,高知,,1,,,20250823-74-01,non_s,non_s,137-37-2347,137,37,2347,10,,0.147720016893,14.77,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,20.0,0.3073,0.28284405366,non_s
2025-08-24,前橋,,5,,,20250824-22-05,non_s,non_s,123-12-1245,123,12,1245,10,1.27,0.160088412719,16.01,,hit,False,1-2-4,12.7,10.0,12.7,2.6999999999999993,line_break_back_chigire_all,8.0,0.3213,0.446144492238,non_s
2025-08-24,名古屋,,1,,,20250824-42-01,non_s,non_s,257-27-2457,257,27,2457,8,,0.151676804262,15.17,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.4497,0.293061946542,non_s
2025-08-24,小松島,,2,,,20250824-73-02,non_s,non_s,134-14-1245,134,14,1245,10,,0.158476495527,15.85,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.403,0.274679688803,non_s
2025-08-24,小松島,,3,,,20250824-73-03,non_s,non_s,123-12-1245,123,12,1245,10,,0.15020654201,15.02,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.4235,0.301778800417,non_s
2025-08-24,小松島,,7,,,20250824-73-07,non_s,non_s,124-12-1235,124,12,1235,10,,0.138949180865,13.89,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.3125,0.46852486077,non_s
2025-08-24,高知,,2,,,20250824-74-02,non_s,non_s,357-37-3457,357,37,3457,8,1.4625,0.138716710118,13.87,,hit,False,7-3-5,11.7,8.0,11.7,3.6999999999999993,line_break_back_chigire_all,14.0,0.566,0.344602585913,non_s
2025-08-24,高知,,6,,,20250824-74-06,s,s,123-23-1235,123,23,1235,8,,0.184498076369,18.45,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.441,0.266981269862,s
2025-08-25,前橋,,2,,,20250825-22-02,non_s,non_s,123-12-1234,123,12,1234,8,1.075,0.196002169967,19.6,,hit,False,1-2-3,8.6,8.0,8.6,0.5999999999999996,line_break_back_chigire_all,8.0,0.3055,0.310697522149,non_s
2025-08-25,前橋,,5,,,20250825-22-05,non_s,non_s,123-23-1234,123,23,1234,8,,0.141828923605,14.18,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.3247,0.45171693682,non_s
2025-08-25,名古屋,,2,,,20250825-42-02,non_s,non_s,457-45-1345,457,45,1345,10,,0.143902085698,14.39,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.4497,0.258036363281,non_s
2025-08-25,宇都宮,,4,,,20250825-24-04,non_s,non_s,235-35-1345,235,35,1345,10,,0.194516298525,19.45,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.4497,0.351873964403,non_s
2025-08-25,宇都宮,,9,,,20250825-24-09,s,s,357-37-1347,357,37,1347,10,0.23,0.160640606126,16.06,,hit,False,7-3-1,2.3,10.0,2.3,-7.7,line_break_back_chigire_all,15.0,0.5368,0.302038391602,s
2025-08-25,小松島,,1,,,20250825-73-01,non_s,non_s,123-12-1245,123,12,1245,10,,0.15001358716,15.0,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.448,0.25291976917,non_s
2025-08-25,福井,,5,,,20250825-51-05,non_s,non_s,124-24-2347,124,24,2347,10,,0.157066771948,15.71,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.5188,0.353382753222,non_s
2025-08-25,青森,,1,,,20250825-12-01,non_s,non_s,125-12-1234,125,12,1234,10,,0.152994014606,15.3,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,21.0,0.4708,0.30558972778,non_s
2025-08-25,高知,,4,,,20250825-74-04,non_s,non_s,134-13-1237,134,13,1237,10,,0.145552848509,14.56,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,20.0,0.4515,0.284635811789,non_s
2025-08-25,高知,,5,,,20250825-74-05,s,s,135-13-1345,135,13,1345,8,16.425,0.212752957554,21.28,,hit,False,5-1-4,131.4,8.0,131.4,123.4,line_break_back_chigire_all,12.0,0.514,0.277348067316,s
2025-08-26,玉野,,1,,,20250826-61-01,non_s,non_s,125-15-1235,125,15,1235,8,2.55,0.157175185352,15.72,,hit,False,2-1-5,20.4,8.0,20.4,12.399999999999999,line_break_back_chigire_all,10.0,0.3107,0.284040715602,non_s
2025-08-26,玉野,,2,,,20250826-61-02,non_s,non_s,234-24-2345,234,24,2345,8,2.9,0.18498488542,18.5,,hit,False,3-4-5,23.2,8.0,23.2,15.2,line_break_back_chigire_all,17.0,0.2658,0.355372433999,non_s
2025-08-26,玉野,,3,,,20250826-61-03,non_s,non_s,257-25-2345,257,25,2345,10,0.17,0.160477717474,16.05,,hit,False,2-5-4,1.7,10.0,1.7,-8.3,line_break_back_chigire_all,19.0,0.2792,0.43995794757,non_s
2025-08-26,玉野,,8,,,20250826-61-08,non_s,non_s,134-34-3457,134,34,3457,10,0.44,0.158147645618,15.81,,hit,False,4-3-5,4.4,10.0,4.4,-5.6,line_break_back_chigire_all,22.0,0.3282,0.291399146546,non_s
2025-08-26,玉野,,10,,,20250826-61-10,non_s,non_s,235-35-3457,235,35,3457,10,0.32,0.172765863438,17.28,,hit,False,5-3-7,3.2,10.0,3.2,-6.8,line_break_back_chigire_all,13.0,0.4375,0.355580329803,non_s
2025-08-27,久留米,,5,,,20250827-83-05,non_s,non_s,123-12-1234,123,12,1234,8,,0.143410109131,14.34,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,26.0,0.427,0.277476428772,non_s
2025-08-27,名古屋,,6,,,20250827-42-06,non_s,non_s,135-13-1345,135,13,1345,8,,0.16462247941,16.46,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.3335,0.377041166445,non_s
2025-08-27,奈良,,1,,,20250827-53-01,non_s,non_s,123-12-1245,123,12,1245,10,,0.149006396576,14.9,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.4078,0.289481052587,non_s
2025-08-27,奈良,,4,,,20250827-53-04,non_s,non_s,123-23-1234,123,23,1234,8,,0.146497897283,14.65,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.375,0.439599076145,non_s
2025-08-27,奈良,,6,,,20250827-53-06,non_s,non_s,123-13-1234,123,13,1234,8,,0.147789224178,14.78,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,21.0,0.5333,0.285481655904,non_s
2025-08-27,富山,,3,,,20250827-46-03,non_s,non_s,125-12-1245,125,12,1245,8,,0.147738109651,14.77,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.3855,0.430445274929,non_s
2025-08-27,富山,,9,,,20250827-46-09,non_s,non_s,157-17-1257,157,17,1257,8,,0.163907614381,16.39,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.382,0.362897562876,non_s
2025-08-27,富山,,10,,,20250827-46-10,non_s,non_s,357-35-2357,357,35,2357,8,,0.143941182697,14.39,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,19.0,0.3213,0.276810041055,non_s
2025-08-27,玉野,,2,,,20250827-61-02,non_s,non_s,235-35-1235,235,35,1235,8,,0.151839001416,15.18,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.4978,0.367790297934,non_s
2025-08-27,玉野,,7,,,20250827-61-07,non_s,non_s,247-24-2345,247,24,2345,10,,0.190157820371,19.02,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.4738,0.288194097405,non_s
2025-08-27,玉野,,10,,,20250827-61-10,non_s,non_s,127-14-1247,127,14,1247,10,,0.154040932014,15.4,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.4183,0.291352144073,non_s
2025-08-28,別府,,1,,,20250828-86-01,non_s,non_s,135-15-1257,135,15,1257,10,,0.138219536728,13.82,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.3505,0.330850886403,non_s
2025-08-28,奈良,,4,,,20250828-53-04,non_s,non_s,134-13-1235,134,13,1235,10,,0.145458361528,14.55,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.3645,0.420242654255,non_s
2025-08-28,富山,,9,,,20250828-46-09,non_s,non_s,235-25-2457,235,25,2457,10,,0.139843889554,13.98,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.2238,0.338335275369,non_s
2025-08-28,川崎,,2,,,20250828-34-02,non_s,non_s,247-27-1247,247,27,1247,8,,0.151621945268,15.16,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.3488,0.28994091205,non_s
2025-08-28,川崎,,9,,,20250828-34-09,s,s,135-13-1345,135,13,1345,8,0.6875,0.146864623841,14.69,,hit,False,5-3-4,5.5,8.0,5.5,-2.5,line_break_back_chigire_all,12.0,0.4602,0.284280789123,s
2025-08-28,玉野,,1,,,20250828-61-01,non_s,non_s,134-45-1345,134,45,1345,10,1.45,0.177515418477,17.75,,hit,False,4-5-1,14.5,10.0,14.5,4.5,line_break_back_chigire_all,19.0,0.437,0.325105893374,non_s
2025-08-28,玉野,,6,,,20250828-61-06,non_s,non_s,237-23-1235,237,23,1235,10,,0.159647192242,15.96,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,20.0,0.5473,0.270065934634,non_s
2025-08-29,久留米,,2,,,20250829-83-02,non_s,non_s,124-12-1235,124,12,1235,10,1.18,0.172637679798,17.26,,hit,False,1-2-3,11.8,10.0,11.8,1.8000000000000007,line_break_back_chigire_all,22.0,0.4602,0.318654721821,non_s
2025-08-29,別府,,2,,,20250829-86-02,non_s,non_s,235-23-2346,235,23,2346,10,,0.182527307979,18.25,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.354,0.261125164543,non_s
2025-08-29,奈良,,4,,,20250829-53-04,non_s,non_s,123-12-1245,123,12,1245,10,,0.141865017815,14.19,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.361,0.275923564088,non_s
2025-08-29,川崎,,5,,,20250829-34-05,non_s,non_s,347-47-1247,347,47,1247,10,1.46,0.138325720791,13.83,,hit,False,7-4-2,14.6,10.0,14.6,4.6,line_break_back_chigire_all,21.0,0.208,0.303472753758,non_s
2025-08-30,いわき平,,2,,,20250830-13-02,non_s,non_s,123-12-1245,123,12,1245,10,,0.151028746103,15.1,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.3528,0.292479481075,non_s
2025-08-30,別府,,1,,,20250830-86-01,non_s,non_s,124-24-1245,124,24,1245,8,,0.159118759949,15.91,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.4497,0.285102042395,non_s
2025-08-30,岐阜,,4,,,20250830-43-04,non_s,non_s,157-15-1245,157,15,1245,10,,0.178468154334,17.85,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.3802,0.436813825409,non_s
2025-08-30,岐阜,,11,,,20250830-43-11,s,s,345-35-1357,345,35,1357,10,,0.168903316744,16.89,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.3458,0.308973868772,s
2025-08-30,高知,,1,,,20250830-74-01,non_s,non_s,123-12-1245,123,12,1245,10,,0.178211636851,17.82,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,20.0,0.4585,0.326560736883,non_s
2025-08-31,四日市,,3,,,20250831-48-03,non_s,non_s,123-12-1245,123,12,1245,10,,0.141038773761,14.1,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.486,0.299967547473,non_s
2025-08-31,小松島,,4,,,20250831-73-04,non_s,non_s,245-25-1235,245,25,1235,10,,0.151201043641,15.12,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.354,0.282348966006,non_s
2025-08-31,小松島,,6,,,20250831-73-06,non_s,non_s,137-17-1347,137,17,1347,8,,0.151304261065,15.13,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.455,0.293703836796,non_s
2025-09-01,岸和田,,7,,,20250901-56-07,non_s,non_s,345-45-3457,345,45,3457,8,,0.138923407744,13.89,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.3558,0.28282777658,non_s
2025-09-01,岸和田,,10,,,20250901-56-10,non_s,non_s,134-13-1235,134,13,1235,10,,0.154464492534,15.45,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.3213,0.342669786595,non_s
2025-09-01,武雄,,3,,,20250901-84-03,non_s,non_s,257-27-1247,257,27,1247,10,,0.143743317788,14.37,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.3955,0.299184828814,non_s
2025-09-01,武雄,,11,,,20250901-84-11,s,s,157-17-1257,157,17,1257,8,,0.142703090023,14.27,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.295,0.308472272776,s
2025-09-01,福井,,2,,,20250901-51-02,non_s,non_s,134-34-3457,134,34,3457,10,,0.158138986782,15.81,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.3715,0.300945856031,non_s
2025-09-01,青森,,2,,,20250901-12-02,non_s,non_s,125-15-1257,125,15,1257,8,,0.140874573364,14.09,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.34,0.278823864408,non_s
2025-09-01,青森,,3,,,20250901-12-03,non_s,non_s,257-12-1257,257,12,1257,10,1.34,0.143555371258,14.36,,hit,False,5-2-1,13.4,10.0,13.4,3.4000000000000004,line_break_back_chigire_all,11.0,0.3785,0.274581996911,non_s
2025-09-01,青森,,4,,,20250901-12-04,non_s,non_s,145-15-1457,145,15,1457,8,,0.144420450497,14.44,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.3575,0.331713236618,non_s
2025-09-02,久留米,,4,,,20250902-83-04,non_s,non_s,123-13-1234,123,13,1234,8,,0.15138324277,15.14,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.3125,0.381739652234,non_s
2025-09-02,前橋,,8,,,20250902-22-08,non_s,non_s,137-13-1234,137,13,1234,10,,0.164189660598,16.42,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.556,0.372845521729,non_s
2025-09-02,小松島,,1,,,20250902-73-01,non_s,non_s,135-15-1235,135,15,1235,8,,0.285592002806,28.56,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.5695,0.34729949161,non_s
2025-09-02,小松島,,3,,,20250902-73-03,non_s,non_s,134-14-1245,134,14,1245,10,0.27,0.18227285845,18.23,,hit,False,4-1-5,2.7,10.0,2.7,-7.3,line_break_back_chigire_all,11.0,0.566,0.359753363977,non_s
2025-09-02,岸和田,,1,,,20250902-56-01,non_s,non_s,345-45-2345,345,45,2345,8,0.2375,0.219539463531,21.95,,hit,False,5-4-3,1.9,8.0,1.9,-6.1,line_break_back_chigire_all,9.0,0.5118,0.339503495471,non_s
2025-09-02,武雄,,6,,,20250902-84-06,s,s,345-45-2345,345,45,2345,8,4.4875,0.149202298709,14.92,,hit,False,5-4-3,35.9,8.0,35.9,27.9,line_break_back_chigire_all,8.0,0.4878,0.268685632515,s
2025-09-02,玉野,,1,,,20250902-61-01,non_s,non_s,123-12-1234,123,12,1234,8,,0.139832344449,13.98,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.2378,0.283396525386,non_s
2025-09-03,久留米,,6,,,20250903-83-06,non_s,non_s,123-12-1234,123,12,1234,8,,0.148929625155,14.89,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.295,0.361342499044,non_s
2025-09-03,川崎,,10,,,20250903-34-10,s,s,457-45-2345,457,45,2345,10,,0.144185924792,14.42,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.5262,0.294916391539,s
2025-09-03,弥彦,,4,,,20250903-21-04,non_s,non_s,245-24-1234,245,24,1234,10,,0.169918183467,16.99,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.3663,0.382907184074,non_s
2025-09-03,弥彦,,10,,,20250903-21-10,s,s,257-57-1457,257,57,1457,10,,0.181991904656,18.2,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.368,0.301739821343,s
2025-09-03,弥彦,,11,,,20250903-21-11,s,s,124-24-2457,124,24,2457,10,,0.174213743142,17.42,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.4445,0.335235563371,s
2025-09-03,松阪,,2,,,20250903-47-02,non_s,non_s,124-12-1234,124,12,1234,8,,0.150163260972,15.02,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.5573,0.262218390623,non_s
2025-09-04,久留米,,7,,,20250904-83-07,non_s,non_s,123-12-1234,123,12,1234,8,,0.175997673678,17.6,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.2915,0.384197107398,non_s
