strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,actual_ticket,actual_payout_units,source_strategy,transform_name,selected_pred_probability,selected_model_score,selected_core_model_score,selected_reasons,label_resolved,selected_dataset_missing_count,selected_dataset_missing_sample,source_stake_inferred,source_candidate_strategy,source_path,core_odds_max,core_odds_min,high_odds_max,max_extra_high_odds_tickets,min_model_ev,core_model_max_tickets,core_score_mode,selected_high_odds_count,selected_high_odds_stake_units,model_used,train_race_count,train_row_count,train_hit_count,model_fallback_reason,core_model_used,core_train_row_count,core_train_hit_count,core_model_fallback_reason,asof_label,odds_policy_status,settlement_basis,drop_ranges,fill_odds_min,fill_odds_max,fill_score_mode,target_mode,train_from_month,start_month,target_month,train_to_month,trigger_count,leakage_note
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260506-21-01,2026-05-06,2026-05,弥彦,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,6.4,0.4,True,1-3-2|1-2-4|1-2-3|2-1-3|1-3-4|1-2-5,10.7|7.7|6.4|20.2|20.4|20.5,1-2-3,6.4,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00431137508854|0.00426103631008|0.00420680843651|0.00404883588983|0.00405727834913|0.00416526826276,0.0461317134474|0.0328099795876|0.0269235739937|0.0817864849746|0.0827684783222|0.0853879993867,0.0461317134474|0.0328099795876|0.0269235739937|0.0817864849746|0.0827684783222|0.0853879993867,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260506-21-08,2026-05-06,2026-05,弥彦,8,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,27,20,True,2-6-1|1-3-2|2-1-7|1-5-2|2-1-6|2-3-1|1-6-2,93|26.1|35.5|20.1|27|65.8|48.8,2-1-6,27,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00601104004813|0.00413338022372|0.00332308744269|0.00593090148311|0.0033514554374|0.00453989113557|0.00542378240889,0.559026724476|0.107881223839|0.117969604215|0.119211119811|0.0904892968098|0.298724836721|0.264680581554,0.559026724476|0.107881223839|0.117969604215|0.119211119811|0.0904892968098|0.298724836721|0.264680581554,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260506-47-05,2026-05-06,2026-05,松阪,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-2-4|7-2-1|7-4-2|2-7-4|4-7-2|2-4-7,18|26.5|21.6|23.9|29.3|32.8,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00466981647269|0.00322784959266|0.00518026996429|0.00442083541941|0.0057228914671|0.00562493073824,0.0840566965084|0.0855380142055|0.111893831229|0.105657966524|0.167680719986|0.184497728214,0.0840566965084|0.0855380142055|0.111893831229|0.105657966524|0.167680719986|0.184497728214,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260506-47-10,2026-05-06,2026-05,松阪,10,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,0,-8,False,3-1-4|4-2-3|4-1-6|1-3-4|4-3-2|4-1-5|1-4-5|4-5-1,89.6|39|27.8|33.8|26.5|24.8|41.7|43.8,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00712328034243|0.005578708283|0.00371902836327|0.0050067882828|0.00376400867087|0.00452894670207|0.00494840231572|0.00439840421458,0.638245918682|0.217569623037|0.103388988499|0.169229443958|0.0997462297782|0.112317878211|0.206348376565|0.192650104598,0.638245918682|0.217569623037|0.103388988499|0.169229443958|0.0997462297782|0.112317878211|0.206348376565|0.192650104598,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260506-56-05,2026-05-06,2026-05,岸和田,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-6-4|3-4-1|3-4-6|3-5-4|4-3-1|4-3-5,15.5|10.1|8.9|22.3|26.1|26.1,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00304962480008|0.00508050724624|0.00300031911441|0.0040153477698|0.00606480872899|0.00473609007961,0.0472691844013|0.051313123187|0.0267028401182|0.0895422552665|0.158291507827|0.123611951078,0.0472691844013|0.051313123187|0.0267028401182|0.0895422552665|0.158291507827|0.123611951078,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260506-56-10,2026-05-06,2026-05,岸和田,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,6.6,0.6,True,1-7-4|7-4-1|7-1-4|7-1-3|7-4-2|7-1-6,18.6|6.6|2.7|12.4|30.9|32.5,7-4-1,6.6,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00725348964653|0.00457099802717|0.00573890279849|0.00557006754906|0.0053919648665|0.00490105505444,0.134914907425|0.0301685869794|0.0154950375559|0.0690688376083|0.166611714375|0.159284289269,0.134914907425|0.0301685869794|0.0154950375559|0.0690688376083|0.166611714375|0.159284289269,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260506-74-01,2026-05-06,2026-05,高知,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-3-5|1-3-4|3-1-5|3-1-4|3-1-2|3-5-1,25.1|22.6|14.4|15.3|8.9|27.3,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00343505871736|0.00594811347885|0.00467734290669|0.00766414769914|0.00593597134744|0.00462259138059,0.0862199738057|0.134427364622|0.0673537378563|0.117261459797|0.0528301449922|0.12619674469,0.0862199738057|0.134427364622|0.0673537378563|0.117261459797|0.0528301449922|0.12619674469,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260506-74-02,2026-05-06,2026-05,高知,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,10.6,4.6,True,1-3-5|1-2-3|1-3-2|1-4-3|1-5-3|1-2-5,14.2|10.6|8.2|22|23.7|24.2,1-2-3,10.6,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00340760719674|0.00499501815969|0.00423712593958|0.00458194595352|0.00358834734955|0.00395062611047,0.0483880221938|0.0529471924927|0.0347444327046|0.100802810977|0.0850438321844|0.0956051518734,0.0483880221938|0.0529471924927|0.0347444327046|0.100802810977|0.0850438321844|0.0956051518734,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260506-74-07,2026-05-06,2026-05,高知,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,14.3,8.3,True,4-1-2|1-4-2|1-2-3|1-3-2|2-1-3|2-1-4,95.4|23.9|5.1|6.9|14.3|27.3,2-1-3,14.3,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00784353224621|0.00549778224382|0.00466638936184|0.00687263057059|0.00461555936801|0.00348722558131,0.748272976288|0.131396995627|0.0237985857454|0.0474211509371|0.0660024989625|0.0952012583698,0.748272976288|0.131396995627|0.0237985857454|0.0474211509371|0.0660024989625|0.0952012583698,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260508-23-06,2026-05-08,2026-05,取手,6,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,27.1,18.1,True,7-6-5|6-2-5|6-3-2|6-5-2|6-5-1|6-7-1|3-6-5|3-6-7|6-7-2,119.2|102.8|31.1|39.7|36.3|35.7|27.7|27.1|56.8,3-6-7,27.1,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00585213119343|0.0048907558453|0.00668917632481|0.00699976797951|0.00508096468175|0.00705471183563|0.00596183850281|0.00702153372587|0.0064893310191,0.697574038257|0.502769700897|0.208033383702|0.277890788787|0.184439017947|0.251853212532|0.165142926528|0.190283563971|0.368594001885,0.697574038257|0.502769700897|0.208033383702|0.277890788787|0.184439017947|0.251853212532|0.165142926528|0.190283563971|0.368594001885,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260508-23-07,2026-05-08,2026-05,取手,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,5.2,-0.8,True,7-5-3|7-6-4|7-2-4|7-4-2|7-2-5|7-2-3,114.2|88.1|5.2|2.2|28.2|21.5,7-2-4,5.2,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.0032437549544|0.00480870990954|0.00540677639606|0.00458701138292|0.00612811696097|0.00413436795644,0.370436815793|0.423647343031|0.0281152372595|0.0100914250424|0.172812898299|0.0888889110635,0.370436815793|0.423647343031|0.0281152372595|0.0100914250424|0.172812898299|0.0888889110635,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260508-75-05,2026-05-08,2026-05,松山,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,20.4,14.4,True,1-4-7|1-3-4|1-2-3|1-3-2|2-1-5|1-4-3,99.3|12|6.6|6.3|149.4|29.5,1-3-4|1-4-3,20.4,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00537423066222|0.00552972875416|0.00516650002226|0.00521504987786|0.00553400265894|0.00516650002226,0.533661104759|0.06635674505|0.0340989001469|0.0328548142305|0.826779997246|0.152411750657,0.533661104759|0.06635674505|0.0340989001469|0.0328548142305|0.826779997246|0.152411750657,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,1,1,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260508-75-06,2026-05-08,2026-05,松山,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,6.8,0.8,True,3-6-7|3-4-7|3-7-5|3-7-4|3-5-2|3-4-5,90.6|10.9|8.7|6.8|145.5|21.7,3-7-4,6.8,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00514847660584|0.00552972875416|0.00516650002226|0.00516650002226|0.00553400265894|0.00516650002226,0.466451980489|0.0602740434204|0.0449485501936|0.0351322001514|0.805197386876|0.112113050483,0.466451980489|0.0602740434204|0.0449485501936|0.0351322001514|0.805197386876|0.112113050483,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,1,1,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260509-23-06,2026-05-09,2026-05,取手,6,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,80.7,72.7,True,4-3-5|2-4-3|4-1-2|4-5-3|4-5-1|2-4-1|5-4-1|5-2-4,80.7|38.9|39.6|32.8|28.5|30.3|66.5|23.6,4-3-5,80.7,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.0103511512021|0.00424260825422|0.00612602221142|0.00945307737697|0.00900942656095|0.00517887111245|0.00775889070456|0.00576673130157,0.835337902009|0.165037461089|0.242590479572|0.310060937965|0.256768656987|0.156919794707|0.515966231853|0.136094858717,0.835337902009|0.165037461089|0.242590479572|0.310060937965|0.256768656987|0.156919794707|0.515966231853|0.136094858717,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260509-23-07,2026-05-09,2026-05,取手,7,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,0,-7,False,3-6-2|3-6-1|3-4-6|3-2-1|3-2-5|3-1-5|3-4-7,98.5|93.3|24.4|13.6|39.7|46.5|45.5,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00418474366338|0.00390542787276|0.00479610720849|0.00365998371347|0.00701234361441|0.0113617243445|0.00762034021442,0.412197250843|0.364376420529|0.117025015887|0.0497757785032|0.278390041492|0.528320182019|0.346725479756,0.412197250843|0.364376420529|0.117025015887|0.0497757785032|0.278390041492|0.528320182019|0.346725479756,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
