strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,selected_pred_probability,selected_model_score,selected_reasons,actual_ticket,actual_payout_units,label_resolved,selected_dataset_missing_count,source_strategy,source_candidate_strategy,ticket_source_sequence,ticket_source_counts,upstream_source_strategy_sequence,upstream_source_strategy_counts,source_path,transform_name,gate_odds_min,gate_odds_max,high_odds_threshold,selected_gate_band_count,selected_high_odds_count,selected_high_odds_stake_units,gate_profile,score_mode,keep_ratio,target_mode,fill_score_mode,model_used,train_row_count,train_hit_count,model_fallback_reason,train_from_month,start_month,train_selection_mode,target_month,train_to_month,train_race_count,trigger_count,leakage_note,asof_label,odds_policy_status,settlement_basis
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260409-11-05,2026-04-09,2026-04,函館,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,4-6-1|1-6-4|4-5-1|4-1-3|1-4-3|1-4-6,91.7|82.9|16.3|28.8|27.1|21.9,0.015840221205|0.0117468765555|0.0148774310263|0.012606537453|0.0141657357516|0.0146188631759,0.015840221205|0.0117468765555|0.0148774310263|0.012606537453|0.0141657357516|0.0146188631759,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|core_ticket_model_fill_odds_band,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:5|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:5,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260409-11-06,2026-04-09,2026-04,函館,6,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,5.8,-2.2,True,7-3-1|7-5-6|7-2-3|7-3-2|7-3-4|3-7-6|7-3-5|3-7-2,90.6|89|5.8|3.6|36.6|48.3|21.4|28.8,0.00987453623609|0.00915530011518|0.011932762468|0.0093333261277|0.0103410260674|0.00853846883383|0.00951407252454|0.0088224656646,0.00987453623609|0.00915530011518|0.011932762468|0.0093333261277|0.0103410260674|0.00853846883383|0.00951407252454|0.0088224656646,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|core_ticket_model_fill_odds_band,7-2-3,5.8,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:7|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:7,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260409-53-05,2026-04-09,2026-04,奈良,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,6-4-3|4-6-5|4-6-2|4-3-6|4-6-3|6-4-2,16.3|27.3|23.9|14.1|10.8|29,0.0225818156536|0.0181215751142|0.0150933795744|0.0119751769907|0.0150933795744|0.0212110564282,0.0225818156536|0.0181215751142|0.0150933795744|0.0119751769907|0.0150933795744|0.0212110564282,source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:5|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260409-53-07,2026-04-09,2026-04,奈良,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,1-5-6|1-3-6|1-4-5|1-5-7|1-2-5|1-7-2,98.2|91.4|34.4|32.2|30.3|8.4,0.0103209729499|0.00925458916654|0.0115676453532|0.0147721964333|0.0114709154744|0.0144498569484,0.0103209729499|0.00925458916654|0.0115676453532|0.0147721964333|0.0114709154744|0.0144498569484,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260410-11-05,2026-04-10,2026-04,函館,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,1-2-3|1-7-3|1-7-4|7-1-5|7-6-1|1-3-4,88.8|3.9|6.3|147.3|295.5|20.9,0.0104643223868|0.0106256159644|0.0115295131318|0.0119954364921|0.0102744548536|0.0122429244905,0.0104643223868|0.0106256159644|0.0115295131318|0.0119954364921|0.0102744548536|0.0122429244905,core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,2,2,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260410-11-06,2026-04-10,2026-04,函館,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,5-2-4|6-5-4|4-5-6|4-6-5|5-4-2|4-2-6,85.3|82.4|2.6|5|20.8|24.7,0.0142418225245|0.0125177926569|0.0112062533303|0.0147907822185|0.00943019167151|0.0128872859195,0.0142418225245|0.0125177926569|0.0112062533303|0.0147907822185|0.00943019167151|0.0128872859195,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|core_ticket_model_fill_odds_band,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:5|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:5,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260410-38-01,2026-04-10,2026-04,静岡,1,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,0.0,-8.0,False,2-5-3|1-5-4|1-2-3|1-2-4|1-3-2|2-1-3|2-1-5|1-4-3,101|94.9|4.3|12|9.1|7.6|21.1|43.4,0.0168292613524|0.0175124287538|0.0157422612768|0.0156832393447|0.0108626589218|0.0113119128984|0.0109601478535|0.0137664877376,0.0168292613524|0.0175124287538|0.0157422612768|0.0156832393447|0.0108626589218|0.0113119128984|0.0109601478535|0.0137664877376,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:8,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:8,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260410-38-02,2026-04-10,2026-04,静岡,2,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,0.0,-7.0,False,2-1-4|3-2-1|3-1-2|1-2-6|1-4-5|2-1-3|1-5-2,92.2|81.1|39.3|39.8|51.9|49.9|27.1,0.0101408966703|0.0113004847287|0.0107576436389|0.0147359946945|0.0102475684214|0.0114220321397|0.00968830189174,0.0101408966703|0.0113004847287|0.0107576436389|0.0147359946945|0.0102475684214|0.0114220321397|0.00968830189174,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|core_ticket_model_fill_odds_band,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:6|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260410-38-03,2026-04-10,2026-04,静岡,3,6,6,1|1|1|1|1|1,1|1|1|1|1|1,3.4,-2.6,True,2-3-1|3-1-4|1-2-3|1-3-2|1-2-5|2-1-3,89.1|97.5|3.4|3.8|24.2|29.2,0.0154708167184|0.00946298248085|0.0122538794871|0.0118182939859|0.011593409018|0.00992137409319,0.0154708167184|0.00946298248085|0.0122538794871|0.0118182939859|0.011593409018|0.00992137409319,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|core_ticket_model_fill_odds_band,1-2-3,3.4,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:5|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:5,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260410-86-01,2026-04-10,2026-04,別府,1,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,0.0,-8.0,False,1-4-3|4-2-1|2-5-1|1-5-3|2-1-5|1-3-5|3-1-2|1-5-2,39.7|90.9|95.2|84.7|25|60.3|44.5|39.5,0.00995896343211|0.0154483442901|0.0229000367765|0.0157297059162|0.0202366462692|0.00864237370063|0.0129708350969|0.0173964392063,0.00995896343211|0.0154483442901|0.0229000367765|0.0157297059162|0.0202366462692|0.00864237370063|0.0129708350969|0.0173964392063,source_outside_core_model_keep|core_ticket_model_keep|core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|core_ticket_model_fill_odds_band,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:7|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:7,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,3,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,732,11,,2026-01,2026-03,source_selected_gate_band,2026-04,2026-03,370,333,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
