strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin,girls_market_top_probability,girls_market_entropy,girls_field_top_point_gap
girls_ticket_count_guard,20260302-27-06,2026-03-02,2026-03,京王閣,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-6-4|4-6-2|2-1-4|2-7-4|2-4-6|4-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.152405384881,0.586483229367,0.3
girls_ticket_count_guard,20260302-83-06,2026-03-02,2026-03,久留米,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-6-3|4-6-5|4-5-6|4-7-5|4-5-7|4-7-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.148828773281,0.560539154398,5.25
girls_ticket_count_guard,20260302-83-07,2026-03-02,2026-03,久留米,7,6,6,1|1|1|1|1|1,6.0,4.8,-1.2,True,5-2-3|5-2-1|2-1-5|1-2-5|5-6-3|2-5-1,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|4.8|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.274824727019,0.52518288743,3.15
girls_ticket_count_guard,20260302-55-10,2026-03-02,2026-03,和歌山,10,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,2-1-7|2-7-1|2-7-6|2-1-4|2-6-4|2-4-1|2-1-3|2-4-6|2-7-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.098326850926,0.65480012231,3.62
girls_ticket_count_guard,20260303-27-04,2026-03-03,2026-03,京王閣,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,5-4-1|5-4-3|3-5-6|4-6-1|5-7-6|1-4-6|4-7-5|1-3-4|5-2-6|1-6-5|4-1-6|5-6-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.111736956281,0.758685406389,1.92
girls_ticket_count_guard,20260303-83-05,2026-03-03,2026-03,久留米,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,4-7-6|4-6-7|7-1-6|7-3-6|6-3-7|4-3-2|4-5-6|6-1-7|4-5-7|2-4-6|4-2-5|6-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.098434691595,0.760008521235,2.01
girls_ticket_count_guard,20260303-27-08,2026-03-03,2026-03,京王閣,8,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,6-1-5|6-5-2|5-6-1|5-6-2|6-1-2|5-1-6|6-2-1|6-2-5|1-5-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.084122337863,0.746493280631,1.25
girls_ticket_count_guard,20260303-83-10,2026-03-03,2026-03,久留米,10,6,6,1|1|1|1|1|1,6.0,89.5,83.5,True,1-4-7|7-1-4|7-1-2|7-5-4|7-6-4|7-2-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0,0.0|0.0|0.0|0.0|89.5|0.0,__no_guard__,,,0,6,0.201348044439,0.611332973742,1.01
girls_ticket_count_guard,20260304-37-06,2026-03-04,2026-03,伊東,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-5-7|5-1-7|7-6-1|1-3-6|5-6-3|4-5-7|1-3-4|5-4-3|7-6-5|6-5-7|5-7-3|5-3-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.109958065418,0.748919545571,0.32
girls_ticket_count_guard,20260304-37-07,2026-03-04,2026-03,伊東,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-5-1|6-5-4|4-1-6|5-4-6|1-5-6|4-6-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.155733695092,0.625782548987,3.98
girls_ticket_count_guard,20260305-37-06,2026-03-05,2026-03,伊東,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,141.5,129.5,True,2-4-5|2-4-1|1-2-3|5-2-7|3-1-5|3-5-4|3-4-7|1-2-5|5-2-1|7-3-2|3-1-4|3-4-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|1|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|141.5|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.06088972421,0.807986282245,0.77
girls_ticket_count_guard,20260305-37-07,2026-03-05,2026-03,伊東,7,6,6,1|1|1|1|1|1,6.0,4.1,-1.9,True,4-6-1|4-6-7|6-2-4|6-7-4|6-1-4|7-4-6,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,4.1|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.181702828652,0.604933996779,2.89
girls_ticket_count_guard,20260306-37-05,2026-03-06,2026-03,伊東,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,13.2,1.2,True,4-3-5|4-5-3|5-3-4|5-4-3|3-5-7|3-4-7|3-7-5|3-7-4|5-7-3|4-3-7|5-3-7|3-4-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|1|0|0|0|0|0|0|0|0,0.0|0.0|0.0|13.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.106980313881,0.712246636526,0.52
girls_ticket_count_guard,20260306-37-11,2026-03-06,2026-03,伊東,11,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-4-7|1-7-4|2-4-1|7-4-2|2-1-7|7-4-5|4-7-2|4-5-1|4-7-5|1-6-3|4-2-1|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.135962131587,0.709445309704,2.89
girls_ticket_count_guard,20260307-22-05,2026-03-07,2026-03,前橋,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-1-2|4-1-5|2-4-1|2-4-5|2-1-4|4-2-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.135509220947,0.62029352315,3.59
girls_ticket_count_guard,20260307-22-06,2026-03-07,2026-03,前橋,6,6,6,1|1|1|1|1|1,6.0,4.1,-1.9,True,5-3-1|5-1-3|1-4-5|1-3-5|3-4-5|3-1-5,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|4.1|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.218382658032,0.558032657421,3.45
girls_ticket_count_guard,20260308-22-05,2026-03-08,2026-03,前橋,5,6,6,1|1|1|1|1|1,6.0,17.0,11.0,True,5-6-4|5-4-7|5-4-6|7-6-5|6-5-4|5-7-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|17.0,__no_guard__,,,0,6,0.15216854566,0.619469014344,3.59
girls_ticket_count_guard,20260308-22-06,2026-03-08,2026-03,前橋,6,6,6,1|1|1|1|1|1,6.0,3.6,-2.4,True,6-1-5|6-5-1|5-4-6|5-6-4|1-5-6|6-2-1,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.6|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.240440901761,0.547504881519,3.45
girls_ticket_count_guard,20260309-22-04,2026-03-09,2026-03,前橋,4,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-6-4|4-6-3|6-2-5|6-3-5|6-2-3|5-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.090146229145,0.790044448902,4.27
girls_ticket_count_guard,20260309-24-05,2026-03-09,2026-03,宇都宮,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-2|1-2-5|5-2-1|2-1-3|5-1-3|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.213024081932,0.576525157182,3.36
girls_ticket_count_guard,20260309-13-06,2026-03-09,2026-03,いわき平,6,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,4-1-6|4-1-3|6-4-5|3-1-6|4-2-1|4-5-7|4-6-2|4-7-1|4-3-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.116921323476,0.697016296394,0.31
girls_ticket_count_guard,20260309-24-06,2026-03-09,2026-03,宇都宮,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-7-4|6-4-7|7-4-1|7-3-4|7-4-3|6-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.219093205724,0.597408297088,3.77
girls_ticket_count_guard,20260309-13-07,2026-03-09,2026-03,いわき平,7,6,6,1|1|1|1|1|1,6.0,3.2,-2.8,True,4-1-5|4-5-1|1-7-4|4-2-3|4-6-1|4-3-6,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,3.2|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.233404527552,0.582687304328,3.07
girls_ticket_count_guard,20260309-22-10,2026-03-09,2026-03,前橋,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-4|1-2-3|4-2-3|4-1-3|1-3-7|5-1-2|1-5-7|2-7-1|1-4-7|2-3-6|5-2-1|2-4-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.115000673612,0.70441406232,0.36
girls_ticket_count_guard,20260310-45-01,2026-03-10,2026-03,豊橋,1,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-2-3|2-1-3|1-6-5|1-3-7|2-5-6|4-3-1|4-2-3|1-2-7|2-4-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.12449878277,0.718093232302,0.4
girls_ticket_count_guard,20260310-45-02,2026-03-10,2026-03,豊橋,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-4|1-2-3|2-1-4|2-1-3|3-2-1|2-4-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.169490016728,0.587116837568,4.93
girls_ticket_count_guard,20260310-38-05,2026-03-10,2026-03,静岡,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-2-6|4-6-2|2-6-7|6-4-3|4-3-7|2-6-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.158758593542,0.674452416734,0.09
girls_ticket_count_guard,20260310-13-06,2026-03-10,2026-03,いわき平,6,9,9,1|1|1|1|1|1|1|1|1,9.0,7.1,-1.9,True,1-6-7|1-7-6|1-2-4|5-1-6|7-1-4|5-1-7|1-5-3|2-1-5|6-1-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0,0.0|7.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.118849430103,0.705829009583,0.23
girls_ticket_count_guard,20260310-38-06,2026-03-10,2026-03,静岡,6,6,6,1|1|1|1|1|1,6.0,89.1,83.1,True,7-1-6|1-7-6|1-6-7|1-2-7|1-2-6|1-2-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|1|0|0,0.0|0.0|0.0|89.1|0.0|0.0,__no_guard__,,,0,6,0.232083299787,0.5413044324,4.87
girls_ticket_count_guard,20260310-73-06,2026-03-10,2026-03,小松島,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,4-7-2|2-7-4|4-2-6|2-4-6|4-6-2|7-4-2|7-2-4|2-6-4|4-6-7|4-2-5|4-7-6|2-5-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.105306842272,0.724671105634,0.36
girls_ticket_count_guard,20260310-13-07,2026-03-10,2026-03,いわき平,7,6,6,1|1|1|1|1|1,6.0,4.7,-1.3,True,7-5-3|7-1-3|7-3-1|7-3-6|7-5-1|3-7-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|4.7|0.0|0.0|0.0,__no_guard__,,,0,6,0.196457401425,0.580527355063,5.02
girls_ticket_count_guard,20260310-73-07,2026-03-10,2026-03,小松島,7,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,7-1-3|7-1-5|1-3-7|1-5-7|5-1-7|1-7-6|7-2-1|7-6-4|7-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.186967102278,0.595623447896,3.57
girls_ticket_count_guard,20260311-45-01,2026-03-11,2026-03,豊橋,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,6.9,-5.1,True,2-1-4|1-2-4|2-7-1|2-3-5|1-3-5|1-6-4|2-6-4|2-6-1|3-4-1|1-4-6|1-6-2|2-4-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,6.9|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.108416249029,0.730987685686,1.45
girls_ticket_count_guard,20260311-45-02,2026-03-11,2026-03,豊橋,2,6,6,1|1|1|1|1|1,6.0,77.3,71.3,True,1-2-7|1-2-3|1-2-4|2-1-5|1-5-6|1-4-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|77.3,__no_guard__,,,0,6,0.201647082967,0.565484024213,3.88
girls_ticket_count_guard,20260311-13-05,2026-03-11,2026-03,いわき平,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-4-7|4-3-7|1-6-4|1-7-2|7-6-4|1-2-3|7-2-3|2-7-3|7-6-1|7-1-2|7-1-6|1-7-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.064579323439,0.889718117327,0.53
girls_ticket_count_guard,20260311-24-05,2026-03-11,2026-03,宇都宮,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-4-7|7-4-2|4-6-7|7-2-6|4-7-6|7-5-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.146472648877,0.642988533053,3.41
girls_ticket_count_guard,20260311-38-05,2026-03-11,2026-03,静岡,5,9,9,1|1|1|1|1|1|1|1|1,9.0,6.7,-2.3,True,3-7-4|7-3-4|7-2-5|7-5-4|4-7-5|4-3-1|4-3-5|3-1-4|3-2-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0,6.7|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.111492662592,0.719489833659,0.48
girls_ticket_count_guard,20260311-24-06,2026-03-11,2026-03,宇都宮,6,9,9,1|1|1|1|1|1|1|1|1,9.0,4.7,-4.3,True,5-4-7|5-7-4|5-1-3|7-5-2|4-7-6|4-1-7|4-6-5|7-4-1|5-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0,4.7|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.15876969334,0.663512390242,3.72
girls_ticket_count_guard,20260311-38-06,2026-03-11,2026-03,静岡,6,6,6,1|1|1|1|1|1,6.0,78.6,72.6,True,5-3-1|5-1-3|3-5-1|1-3-5|5-2-3|3-5-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|78.6|0.0|0.0|0.0,__no_guard__,,,0,6,0.225962731704,0.536621951033,4.48
girls_ticket_count_guard,20260311-73-06,2026-03-11,2026-03,小松島,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-3|2-3-1|3-4-7|1-7-2|3-4-1|1-4-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.162384409336,0.733554605553,0.11
girls_ticket_count_guard,20260311-73-07,2026-03-11,2026-03,小松島,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-4|4-3-6|4-3-2|3-2-6|4-2-3|4-6-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.138348274372,0.603770942062,3.32
girls_ticket_count_guard,20260311-13-10,2026-03-11,2026-03,いわき平,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,8.2,-3.8,True,1-7-4|1-7-6|1-5-2|1-2-5|7-4-5|4-7-6|7-4-3|7-6-5|6-1-3|7-6-4|7-6-3|1-2-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0|0|0|0,0.0|8.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.105483306801,0.732376811934,2.84
girls_ticket_count_guard,20260312-26-01,2026-03-12,2026-03,西武園,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-6-4|5-1-4|5-1-3|5-2-1|1-4-5|5-4-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.284777084723,0.560258903556,2.32
girls_ticket_count_guard,20260312-45-01,2026-03-12,2026-03,豊橋,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-1-3|1-2-3|5-3-4|3-2-7|3-5-4|3-1-7|2-6-4|5-2-4|4-2-5|3-6-2|5-4-2|5-1-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.08600340908,0.800697663911,0.95
girls_ticket_count_guard,20260312-26-02,2026-03-12,2026-03,西武園,2,6,6,1|1|1|1|1|1,6.0,2.8,-3.2,True,7-1-3|7-3-1|1-7-3|7-4-3|7-2-4|7-2-6,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,2.8|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.264794805375,0.532533032493,4.78
girls_ticket_count_guard,20260312-26-03,2026-03-12,2026-03,西武園,3,6,6,1|1|1|1|1|1,6.0,5.3,-0.7,True,3-4-2|3-2-4|4-3-2|3-7-2|4-3-6|3-1-7,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|5.3|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.256414060939,0.549629038108,3.06
girls_ticket_count_guard,20260312-24-04,2026-03-12,2026-03,宇都宮,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,10.8,-1.2,True,3-6-2|3-2-6|3-5-2|6-4-2|3-5-6|6-4-3|6-7-3|2-1-7|1-3-6|3-4-2|2-4-6|3-2-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,10.8|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.069301645778,0.777463649248,0.8
girls_ticket_count_guard,20260312-38-04,2026-03-12,2026-03,静岡,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-6-4|6-1-4|4-1-5|3-1-2|4-6-7|1-7-2|6-5-2|4-1-7|2-1-3|7-6-1|4-6-2|1-3-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.058060241248,0.8138250303,1.86
girls_ticket_count_guard,20260312-45-08,2026-03-12,2026-03,豊橋,8,9,9,1|1|1|1|1|1|1|1|1,9.0,18.2,9.2,True,1-2-5|1-3-2|1-4-5|1-4-3|1-5-2|1-3-4|1-3-5|1-5-3|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0,0.0|18.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.120413726409,0.663345263068,3.48
girls_ticket_count_guard,20260312-24-10,2026-03-12,2026-03,宇都宮,10,9,9,1|1|1|1|1|1|1|1|1,9.0,7.5,-1.5,True,1-5-2|5-1-2|1-2-7|2-4-1|2-1-7|1-4-3|2-5-7|4-5-1|2-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0,0.0|7.5|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.110137381517,0.71838908303,0.36
girls_ticket_count_guard,20260312-38-10,2026-03-12,2026-03,静岡,10,6,6,1|1|1|1|1|1,6.0,7.4,1.4,True,7-5-3|7-5-2|2-5-7|7-4-6|3-7-5|7-6-5,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|7.4|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.118550738087,0.645900185653,4.39
girls_ticket_count_guard,20260313-26-01,2026-03-13,2026-03,西武園,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-7-1|2-7-6|2-5-3|7-2-3|2-3-6|2-4-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.181871150403,0.594473292599,4.21
girls_ticket_count_guard,20260313-75-01,2026-03-13,2026-03,松山,1,6,6,1|1|1|1|1|1,6.0,4.9,-1.1,True,1-2-3|1-2-4|3-2-5|1-6-4|3-1-5|3-2-6,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|4.9|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.152382276179,0.64505930827,1.35
girls_ticket_count_guard,20260313-26-02,2026-03-13,2026-03,西武園,2,6,6,1|1|1|1|1|1,6.0,4.6,-1.4,True,5-3-4|5-4-3|3-5-4|5-1-4|5-3-2|5-6-7,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|4.6|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.264056658078,0.521053149759,3.13
girls_ticket_count_guard,20260313-75-02,2026-03-13,2026-03,松山,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-2|1-2-3|3-2-4|3-1-6|1-4-7|5-1-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.15863789732,0.62383133712,3.13
girls_ticket_count_guard,20260313-26-03,2026-03-13,2026-03,西武園,3,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-7-6|5-7-2|5-4-7|5-6-3|5-6-4|5-3-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.265816891085,0.50531957568,2.82
girls_ticket_count_guard,20260313-62-05,2026-03-13,2026-03,広島,5,9,9,1|1|1|1|1|1|1|1|1,9.0,4.2,-4.8,True,1-6-2|6-1-2|6-3-5|6-3-1|2-1-3|1-3-2|2-1-5|6-1-4|5-6-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0,4.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.177997133002,0.671096906276,1.28
girls_ticket_count_guard,20260313-62-06,2026-03-13,2026-03,広島,6,6,6,1|1|1|1|1|1,6.0,4.6,-1.4,True,3-5-1|5-3-7|5-7-3|7-5-3|5-6-7|3-5-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|4.6|0.0|0.0|0.0,__no_guard__,,,0,6,0.206499591601,0.558153113262,3.66
