strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,return_units,profit_units,hit,selected_tickets,selected_odds,combined_odds,estimated_hit_rate,estimated_roi,actual_ticket,actual_payout_units,chosen_source,source_strategy,trigger_segments,asof_label,odds_policy_status,train_from_month,start_month,leakage_note,source_rank,source_sequence,stake_mode
segment_safety_switch_research_v0,20260226-56-10,2026-02-26,2026-02,岸和田,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,1-2-7|1-2-3|3-2-1|1-6-5|1-5-4|1-4-3|1-4-7|3-1-5|1-5-6|1-4-2|2-7-5|1-6-3,5.4|7|229.4|251.7|253.6|240.2|228|296|149.9|177.5|256.3|180.4,32.086,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260226-86-05,2026-02-26,2026-02,別府,5,6,6,1|1|1|1|1|1,0,-6,False,3-1-6|1-3-6|7-1-6|6-7-3|3-2-5|3-7-6,7.2|8.5|279.6|273.1|254|211.5,22.0233,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260226-86-07,2026-02-26,2026-02,別府,7,6,6,1|1|1|1|1|1,0,-6,False,6-7-3|6-3-7|3-2-6|6-2-3|3-7-5|4-3-1,5.8|7.7|279.5|226|261.3|273.6,18.8817,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260227-23-04,2026-02-27,2026-02,取手,4,6,6,1|1|1|1|1|1,0,-6,False,7-5-6|7-6-5|3-5-6|3-2-6|6-3-7|5-3-6,15.5|20.9|292.1|299.4|280.3|256.5,47.3961,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260227-23-10,2026-02-27,2026-02,取手,10,6,6,1|1|1|1|1|1,0,-6,False,1-5-2|1-2-5|5-7-4|2-3-4|5-3-7|3-2-4,9.1|12.1|294.9|246.4|216.8|275.2,28.8142,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260227-53-06,2026-02-27,2026-02,奈良,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,7-2-4|2-7-4|7-1-6|4-2-1|2-6-5|7-3-2|7-6-1|6-7-2|4-5-2|4-2-6|7-1-5|2-1-4,5.8|8.6|269.7|279|242.6|202.1|152.2|282.4|264.1|221.8|177|267.2,36.0519,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260227-53-07,2026-02-27,2026-02,奈良,7,9,9,1|1|1|1|1|1|1|1|1,0,-9,False,1-6-3|1-3-6|6-3-5|6-2-1|5-1-2|5-3-1|6-1-4|6-1-7|6-3-1,5.9|7.4|286.5|243|219|245.1|236.4|199.7|107.8,26.518,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260228-53-06,2026-02-28,2026-02,奈良,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,146.4,134.4,True,1-5-2|1-2-5|2-4-1|5-6-4|5-3-6|5-2-3|5-6-3|6-2-1|5-2-4|5-6-2|5-3-2|5-4-1,7.5|9.4|290.6|229.6|214.2|146.4|194.3|212.6|210.9|134.5|206.3|123.1,40.815,,,5-2-3,146.4,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260228-53-07,2026-02-28,2026-02,奈良,7,11,11,1|1|1|1|1|1|1|1|1|1|1,0,-11,False,7-3-4|7-4-3|3-1-4|1-7-4|4-1-3|3-4-1|3-5-7|1-7-3|4-1-7|7-6-4|7-5-2,4.9|6.3|264.7|262.6|279.7|220.1|259.8|227.1|237.4|288|131.6,27.3596,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260228-55-06,2026-02-28,2026-02,和歌山,6,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,20.3,2.3,True,6-4-3|4-2-6|2-6-4|2-4-6|6-3-4|6-4-5|4-3-6|4-6-3|6-5-4|6-3-2|6-2-5|6-5-2|6-4-7|4-2-3|2-6-5|4-5-6|3-6-2|2-5-6,11.6|23.5|16.3|20.3|26.5|22.6|67.7|20|54.5|36.8|55.8|74.9|41.7|68.8|96.7|142.1|264.8|235.2,34.1658,,,2-4-6,20.3,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260228-55-07,2026-02-28,2026-02,和歌山,7,11,11,1|1|1|1|1|1|1|1|1|1|1,20.1,9.1,True,5-2-1|5-7-2|5-1-3|5-3-1|5-2-7|5-7-3|5-3-2|5-3-7|5-2-3|5-1-6|5-1-4,15.6|10.7|13.1|39.4|20.1|19|77.3|47.2|49.2|60.1|81.5,24.7182,,,5-2-7,20.1,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260301-27-05,2026-03-01,2026-03,京王閣,5,6,6,1|1|1|1|1|1,0,-6,False,2-4-6|2-4-3|4-6-3|2-1-6|2-6-5|2-6-1,3.4|4.3|142.6|160.6|152.8|87,10.7536,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260301-27-06,2026-03-01,2026-03,京王閣,6,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,17.8,-0.2,True,6-7-3|7-6-3|6-7-2|7-6-2|7-3-2|6-3-2|7-6-4|6-7-4|6-2-7|7-3-6|6-2-3|6-7-5|6-3-7|7-6-5|7-2-6|6-3-4|7-3-5|7-2-3,3.6|4.9|6.8|8.1|66|54.4|26.5|20.8|29.5|17.8|80.8|26.8|14.4|29.7|30.4|147.9|185.4|80.9,15.3582,,,7-3-6,17.8,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,1.12]",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260301-53-05,2026-03-01,2026-03,奈良,5,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,7-4-5|4-7-5|7-5-4|7-4-6|1-7-4|5-1-3|5-3-6|7-1-3|7-3-6|6-5-1|6-7-1|4-1-3|7-1-4,17|19.5|22.4|25.5|296.6|151.5|142.1|147.4|128|132.9|121.4|271.3|81.9,50.5388,,,,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,1.12]|race_margin_chaos_score=(0.429969,inf)|girls_market_entropy=(0.726606,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260301-53-06,2026-03-01,2026-03,奈良,6,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,3-2-1|3-2-6|3-2-7|3-1-2|2-6-7|2-3-5|2-1-6|6-2-7|1-3-4|6-7-3|1-3-7|7-3-2|3-7-4,8.8|10.9|12.3|13.6|257.5|241.1|238.1|272.1|133.8|240.9|120.3|136.3|96.1,31.4164,,,,,,defensive_segment_switch,"girls_market_entropy=(0.726606,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260301-55-06,2026-03-01,2026-03,和歌山,6,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0,-18,False,4-7-3|4-3-7|4-7-6|3-4-7|7-6-3|6-7-3|7-3-2|6-3-7|4-7-1|3-6-7|4-7-2|4-3-2|4-3-1|4-2-3|3-7-2|4-6-2|7-3-6|7-4-2,6.6|7.5|12.9|13.1|116|190.7|129|194.9|73.6|76.5|31.6|31.3|82.9|74.5|87.6|68.6|73.5|70.5,28.3477,,,,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,1.12]",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260301-55-07,2026-03-01,2026-03,和歌山,7,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,2.5,-15.5,True,4-1-2|4-2-1|4-1-7|4-1-3|1-4-2|4-1-6|4-7-3|4-3-1|4-3-2|4-7-2|4-1-5|4-7-1|4-2-3|4-3-7|4-2-7|1-2-4|1-4-7|2-1-4,2.5|4.3|8.6|9.4|80.3|81.4|62.4|31.2|34.1|26.2|51.1|19.8|17.2|62.5|14.8|196.9|187.5|227.8,14.7286,,,4-1-2,2.5,,defensive_segment_switch,"girls_field_top_point_gap=(3.41,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260301-83-06,2026-03-01,2026-03,久留米,6,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,24.8,6.8,True,1-7-5|1-7-4|1-5-7|1-4-7|7-1-5|1-2-7|1-3-4|1-3-5|1-5-3|1-2-5|1-4-3|1-3-7|1-7-2|1-4-5|1-5-4|1-2-3|1-7-3|1-4-2,2.9|4.4|7.9|10.3|93.4|70.5|58.8|57.6|46.3|143.2|32.3|30.9|24.8|22.3|23.6|101.5|11.5|51.8,15.1186,,,1-7-2,24.8,,defensive_segment_switch,"girls_field_top_point_gap=(3.41,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260301-83-07,2026-03-01,2026-03,久留米,7,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,6.9,-11.1,True,6-3-1|6-1-3|6-1-2|6-2-3|3-6-1|1-6-3|6-2-5|6-3-5|6-1-5|1-6-2|6-3-7|6-1-7|6-1-4|6-3-4|6-5-2|6-2-4|6-5-3|6-5-1,4.8|4.9|6.4|6.9|92.3|77.1|57.5|34.4|37.4|114.5|67.5|78.1|58.9|52.2|137.6|86.6|114|105.4,19.5619,,,6-2-3,6.9,,defensive_segment_switch,"girls_field_top_point_gap=(3.41,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260302-27-05,2026-03-02,2026-03,京王閣,5,6,6,1|1|1|1|1|1,0,-6,False,4-3-2|3-4-2|4-7-2|4-2-1|4-1-3|3-2-1,3.5|6.1|144.3|150.2|149.1|179.6,12.618,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260302-27-06,2026-03-02,2026-03,京王閣,6,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,6.7,-11.3,True,2-4-1|4-2-1|2-4-7|4-2-7|4-6-2|2-6-4|2-7-1|4-7-1|4-7-2|4-2-6|4-7-6|2-7-6|4-1-6|2-4-6|4-1-2|2-7-4|4-2-3|2-4-3,4.9|5|6.7|7.5|67.8|58.9|48.5|59.3|22.2|21.9|108.8|107.2|137.3|19.1|16.3|16.3|98.9|107.3,16.8717,,,2-4-7,6.7,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,1.12]",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260302-55-05,2026-03-02,2026-03,和歌山,5,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,2-7-4|2-4-7|7-2-4|4-2-7|1-7-4|3-7-4|1-4-7|5-4-7|1-2-7|1-2-4|5-7-2|3-2-4|7-1-2,12.7|13.2|16.2|20.7|268.7|293.8|242.4|141.2|128.9|125.1|131.2|131|93.3,40.0501,,,,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,1.12]|race_margin_chaos_score=(0.429969,inf)|girls_market_entropy=(0.726606,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260302-55-10,2026-03-02,2026-03,和歌山,10,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,7.6,-10.4,True,2-6-1|2-1-6|2-6-7|2-7-1|2-4-3|2-4-7|2-7-4|2-1-5|1-2-7|2-4-6|2-7-3|2-6-3|2-6-4|2-1-4|2-3-6|2-1-3|1-2-6|2-7-6,7.6|8.2|8.7|11.4|46|44.6|36.7|46.3|150.2|29.9|34.7|22.1|19.8|19.7|37.6|19.6|107.5|12.1,19.2679,,,2-6-1,7.6,,defensive_segment_switch,"girls_field_top_point_gap=(3.41,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260302-83-06,2026-03-02,2026-03,久留米,6,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,5.8,-12.2,True,4-3-7|4-7-6|4-7-3|4-6-7|4-5-3|4-6-5|4-3-5|4-7-5|4-5-7|4-5-6|4-6-3|4-7-2|4-6-2|4-3-2|4-5-2|4-6-1|4-3-1|4-2-7,5|5.8|6.5|6.7|37.7|30.9|21.9|20.6|34.3|36.9|10.6|71.5|66.9|51.4|143.8|103.3|94.2|203.1,16.9849,,,4-7-6,5.8,,defensive_segment_switch,"girls_field_top_point_gap=(3.41,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260302-83-07,2026-03-02,2026-03,久留米,7,11,11,1|1|1|1|1|1|1|1|1|1|1,4.8,-6.2,True,5-2-3|5-2-1|2-1-5|1-2-5|5-6-3|2-5-1|5-2-6|5-1-7|2-5-7|5-7-3|5-6-2,2.7|4.8|258.1|297.5|219.7|59|67.1|58.9|103.1|84.2|174.7,16.5011,,,5-2-1,4.8,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260303-27-04,2026-03-03,2026-03,京王閣,4,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,13.7,0.7,True,5-4-1|5-4-3|5-1-4|5-4-6|6-5-4|3-4-1|4-1-6|3-5-1|4-6-1|3-4-5|5-2-1|4-6-5|3-5-4,6.7|8.6|13.7|16.3|239|256.1|141.3|133.7|245.6|126.4|117.4|101.8|89.8,28.0184,,,5-1-4,13.7,,defensive_segment_switch,"girls_market_entropy=(0.726606,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260303-27-08,2026-03-03,2026-03,京王閣,8,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,6-5-1|6-5-2|6-1-5|5-6-1|2-1-7|6-1-4|6-3-1|6-7-5|6-5-4|6-3-5|2-5-7|2-6-7|6-2-3,8.9|12.4|12.6|13.2|273.1|293.1|220.6|216.9|235|176.8|183|144.8|97,32.7509,,,,,,defensive_segment_switch,"girls_market_entropy=(0.726606,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260303-83-05,2026-03-03,2026-03,久留米,5,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,4-7-6|4-6-7|7-4-6|7-6-4|6-3-7|6-1-7|2-7-4|2-6-4|6-3-4|6-1-4|7-2-6|6-2-7|6-2-4,7.6|10.1|10.4|15.7|244|258.2|275.7|270|197.9|163.8|119.8|118|91.4,29.2358,,,,,,defensive_segment_switch,"girls_market_entropy=(0.726606,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260303-83-10,2026-03-03,2026-03,久留米,10,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,89.5,71.5,True,7-1-4|7-1-2|7-1-5|7-4-1|7-6-1|7-5-1|7-2-1|7-4-5|1-4-7|7-6-4|7-1-6|1-7-4|7-4-2|7-2-5|7-6-5|1-7-6|1-7-2|7-4-6,3.7|6.7|9.3|10.8|37.9|38.5|25|35.8|50|89.5|13.3|12.8|27.8|77.3|124.1|32.7|22.6|57.5,16.7659,,,7-6-4,89.5,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,1.12]",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260304-37-06,2026-03-04,2026-03,伊東,6,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,1-5-7|5-1-7|1-5-4|1-7-5|1-3-6|1-3-4|5-4-3|5-6-3|4-5-7|7-1-6|1-3-7|5-3-1|4-1-5,6.8|11.8|12.7|15.7|274|238|203.9|207|188.1|150.4|193.2|198.9|84.7,30.5307,,,,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,1.12]|girls_market_entropy=(0.726606,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260304-37-07,2026-03-04,2026-03,伊東,7,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,23,5,True,6-5-1|6-5-4|6-1-5|6-4-5|4-6-5|5-6-2|4-6-2|1-6-4|5-6-4|5-6-1|6-2-4|1-6-5|6-4-2|6-2-1|6-2-5|6-1-2|6-4-1|6-1-4,4.8|6.8|7.6|11.1|63.7|63.4|133.1|146.1|36.3|31.3|31|84.4|24.4|23|21|17.6|15.8|15.3,17.2407,,,6-2-1,23,,defensive_segment_switch,"girls_field_top_point_gap=(3.41,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260305-37-06,2026-03-05,2026-03,伊東,6,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,141.5,128.5,True,2-4-5|2-4-1|2-4-3|4-2-5|5-2-7|5-3-2|3-1-4|4-1-7|3-5-2|5-1-2|5-2-3|5-2-1|3-4-2,12.3|14.8|18.7|20|238.5|258.2|206.5|146|151.4|256.8|163|141.5|83.9,42.2459,,,5-2-1,141.5,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,1.12]|girls_market_entropy=(0.726606,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260305-37-07,2026-03-05,2026-03,伊東,7,8,8,1|1|1|1|1|1|1|1,4.1,-3.9,True,4-6-1|4-6-7|6-2-4|6-7-4|6-1-4|7-4-6|7-6-4|7-4-1,4.1|5.1|288.1|95.5|76.8|96.6|186.8|142.2,16.3371,,,4-6-1,4.1,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260306-37-05,2026-03-06,2026-03,伊東,5,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,13.2,0.2,True,3-5-4|3-4-5|4-3-5|5-4-3|7-4-5|3-7-1|3-1-4|3-1-7|3-4-6|3-1-5|3-5-6|5-1-4|4-3-1,7|8.1|12.2|13.2|148.7|143.6|136.8|259|151.1|119.1|124.6|211.1|76.5,26.5443,,,5-4-3,13.2,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,1.12]|race_margin_chaos_score=(0.429969,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260306-37-11,2026-03-06,2026-03,伊東,11,6,6,1|1|1|1|1|1,0,-6,False,1-4-7|1-7-4|2-4-1|7-4-2|2-1-7|7-4-5,5.5|7.4|281.4|239.2|218|255.1,18.0075,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
