race_id,date,venue,race_number,strategy,resolved,selected_count,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units,combined_odds,estimated_hit_rate,estimated_roi,fallback_reason,asof_label,odds_policy_status
20251014-85-01,2025-10-14,佐世保,1,hit30_ev_cover,True,6,6.0,3.9,-2.1,True,4-5-7|5-4-2|5-2-4|4-2-5|5-7-4|5-3-7,1.0|1.0|1.0|1.0|1.0|1.0,12.29825249913,0.291664539296,0.889396193287,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251014-85-02,2025-10-14,佐世保,2,market_only_top1,True,1,6.0,0.0,-6.0,False,4-6-7,6.0,3.4,0.156025051616,0.530485175495,market_top1,final,research_latest_or_final
20251014-85-02,2025-10-14,佐世保,2,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,4-6-7|4-7-6|4-6-2|4-7-2|4-2-7|4-6-1,1.0|1.0|1.0|1.0|1.0|1.0,6.553937236092,0.512859243869,0.580656736226,market_top6_equal,final,research_latest_or_final
20251014-85-02,2025-10-14,佐世保,2,v1_purchase,True,1,6.0,0.0,-6.0,False,7-4-6,6.0,75.9,0.015715542392,1.192809667544,v1_purchase_columns,final,research_latest_or_final
20251014-85-02,2025-10-14,佐世保,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-4-6|4-6-7|4-7-6|4-6-5|4-1-2|4-2-1,1.0|1.0|1.0|1.0|1.0|1.0,10.341656633357,0.335509501658,0.821496520155,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251015-22-01,2025-10-15,前橋,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,6.0,0.091128393762,0.546770362571,market_top1,final,research_latest_or_final
20251015-22-01,2025-10-15,前橋,1,market_only_top6_equal,True,6,6.0,8.6,2.6,True,1-2-3|1-3-2|1-3-4|1-4-3|1-2-4|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,7.34697210356,0.456831178605,0.561282015334,market_top6_equal,final,research_latest_or_final
20251015-22-01,2025-10-15,前橋,1,v1_purchase,True,1,6.0,0.0,-6.0,False,3-1-4,6.0,84.0,0.013191935983,1.108122622611,v1_purchase_columns,final,research_latest_or_final
20251015-22-01,2025-10-15,前橋,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-1-4|1-2-3|1-3-2|3-1-2|1-2-6|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,15.598595263108,0.234697975281,0.850213304858,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251015-22-02,2025-10-15,前橋,2,market_only_top1,True,1,6.0,15.6,9.6,True,1-4-3,6.0,2.6,0.177776927936,0.462220012634,market_top1,final,research_latest_or_final
20251015-22-02,2025-10-15,前橋,2,market_only_top6_equal,True,6,6.0,2.6,-3.4,True,1-4-3|1-3-4|1-4-5|1-4-6|1-3-5|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,6.070754716981,0.4680564439,0.487035401608,market_top6_equal,final,research_latest_or_final
20251015-22-02,2025-10-15,前橋,2,v1_purchase,True,1,6.0,0.0,-6.0,False,4-3-1,6.0,87.0,0.009868012534,0.858517090483,v1_purchase_columns,final,research_latest_or_final
20251015-22-02,2025-10-15,前橋,2,hit30_ev_cover,True,6,6.0,2.6,-3.4,True,4-3-1|1-4-3|1-3-4|3-4-1|3-1-5|1-6-3,1.0|1.0|1.0|1.0|1.0|1.0,8.006772291302,0.363952337158,0.669960902538,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251015-35-04,2025-10-15,平塚,4,market_only_top1,True,1,6.0,0.0,-6.0,False,2-3-6,6.0,7.3,0.073271109621,0.534879100235,market_top1,final,research_latest_or_final
20251015-35-04,2025-10-15,平塚,4,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-3-6|2-3-7|2-6-3|2-3-1|2-1-3|3-2-6,1.0|1.0|1.0|1.0|1.0|1.0,12.83897211046,0.265998834533,0.577873739711,market_top6_equal,final,research_latest_or_final
20251015-35-04,2025-10-15,平塚,4,v1_purchase,True,1,6.0,0.0,-6.0,False,3-7-2,6.0,94.6,0.011641444542,1.101280653651,v1_purchase_columns,final,research_latest_or_final
20251015-35-04,2025-10-15,平塚,4,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-7-2|2-3-6|2-3-7|2-7-4|3-2-4|2-4-3,1.0|1.0|1.0|1.0|1.0|1.0,22.354649899012,0.168666607044,0.834029609648,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251015-35-10,2025-10-15,平塚,10,market_only_top1,True,1,6.0,0.0,-6.0,False,1-6-2,6.0,5.4,0.09708259689,0.524246023208,market_top1,final,research_latest_or_final
20251015-35-10,2025-10-15,平塚,10,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-6-2|1-6-5|1-6-4|1-2-6|6-1-2|6-1-5,1.0|1.0|1.0|1.0|1.0|1.0,8.832199659455,0.372611293993,0.558023386051,market_top6_equal,final,research_latest_or_final
20251015-35-10,2025-10-15,平塚,10,v1_purchase,True,1,6.0,0.0,-6.0,False,6-3-1,6.0,87.1,0.010814053373,0.941904048796,v1_purchase_columns,final,research_latest_or_final
20251015-35-10,2025-10-15,平塚,10,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,6-3-1|1-6-2|1-6-5|1-4-2|1-5-4|6-1-7,1.0|1.0|1.0|1.0|1.0|1.0,15.171362113456,0.225556792675,0.776319467053,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251015-61-05,2025-10-15,玉野,5,market_only_top1,True,1,6.0,0.0,-6.0,False,4-2-1,6.0,4.3,0.124425717047,0.535030583302,market_top1,final,research_latest_or_final
20251015-61-05,2025-10-15,玉野,5,market_only_top6_equal,True,6,6.0,9.3,3.3,True,4-2-1|4-1-2|4-2-3|4-3-2|4-1-3|4-3-1,1.0|1.0|1.0|1.0|1.0|1.0,7.216508375469,0.468162432605,0.574984396477,market_top6_equal,final,research_latest_or_final
20251015-61-05,2025-10-15,玉野,5,v1_purchase,True,1,6.0,0.0,-6.0,False,4-7-3,6.0,80.8,0.0119902235,0.968810058804,v1_purchase_columns,final,research_latest_or_final
20251015-61-05,2025-10-15,玉野,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-7-3|4-2-1|4-1-2|2-4-3|4-6-2|2-4-1,1.0|1.0|1.0|1.0|1.0|1.0,12.203354340837,0.293448554295,0.789727433223,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251015-61-06,2025-10-15,玉野,6,market_only_top1,True,1,6.0,0.0,-6.0,False,7-1-4,6.0,5.5,0.100393223135,0.552162727243,market_top1,final,research_latest_or_final
20251015-61-06,2025-10-15,玉野,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,7-1-4|7-4-1|7-4-6|7-1-6|7-6-4|7-4-3,1.0|1.0|1.0|1.0|1.0|1.0,7.468633660811,0.454219640126,0.568938358699,market_top6_equal,final,research_latest_or_final
20251015-61-06,2025-10-15,玉野,6,v1_purchase,True,1,6.0,0.0,-6.0,False,7-5-1,6.0,96.3,0.012071633485,1.162498304568,v1_purchase_columns,final,research_latest_or_final
20251015-61-06,2025-10-15,玉野,6,hit30_ev_cover,True,6,6.0,36.8,30.8,True,7-5-1|7-1-4|7-4-1|7-5-4|7-3-5|7-3-1,1.0|1.0|1.0|1.0|1.0|1.0,14.719774186981,0.248956830889,0.837518581606,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251015-85-01,2025-10-15,佐世保,1,market_only_top1,True,1,6.0,0.0,-6.0,False,5-4-3,6.0,8.3,0.065991699934,0.54773110945,market_top1,final,research_latest_or_final
20251015-85-01,2025-10-15,佐世保,1,market_only_top6_equal,True,6,6.0,9.3,3.3,True,5-4-3|5-3-4|5-4-1|3-5-4|5-3-1|4-5-3,1.0|1.0|1.0|1.0|1.0|1.0,13.303982364517,0.260138665725,0.586845480234,market_top6_equal,final,research_latest_or_final
20251015-85-01,2025-10-15,佐世保,1,v1_purchase,True,1,6.0,0.0,-6.0,False,1-4-5,6.0,92.4,0.009910961236,0.915772818182,v1_purchase_columns,final,research_latest_or_final
20251015-85-01,2025-10-15,佐世保,1,hit30_ev_cover,True,6,6.0,9.3,3.3,True,1-4-5|5-4-3|5-3-4|1-3-5|3-5-6|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,21.994966608397,0.166452251798,0.787061661197,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251015-85-06,2025-10-15,佐世保,6,market_only_top1,True,1,6.0,0.0,-6.0,False,2-1-6,6.0,6.4,0.083182909476,0.532370620647,market_top1,final,research_latest_or_final
20251015-85-06,2025-10-15,佐世保,6,market_only_top6_equal,True,6,6.0,11.0,5.0,True,2-1-6|2-1-5|1-2-6|2-1-3|2-6-1|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0,9.990842989292,0.333470615362,0.56143849094,market_top6_equal,final,research_latest_or_final
20251015-85-06,2025-10-15,佐世保,6,v1_purchase,True,1,6.0,0.0,-6.0,False,2-3-6,6.0,94.0,0.010637680995,0.999942013535,v1_purchase_columns,final,research_latest_or_final
20251015-85-06,2025-10-15,佐世保,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-3-6|2-1-6|2-1-5|1-4-2|2-3-5|1-5-6,1.0|1.0|1.0|1.0|1.0|1.0,18.193854664666,0.19352812421,0.790258947553,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251016-22-01,2025-10-16,前橋,1,market_only_top1,True,1,6.0,13.8,7.8,True,1-2-3,6.0,2.3,0.22664574038,0.521285202874,market_top1,final,research_latest_or_final
20251016-22-01,2025-10-16,前橋,1,market_only_top6_equal,True,6,6.0,2.3,-3.7,True,1-2-3|1-3-2|1-2-4|1-3-4|1-2-6|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,6.119881855981,0.5472569451,0.616317027288,market_top6_equal,final,research_latest_or_final
20251016-22-01,2025-10-16,前橋,1,v1_purchase,True,1,6.0,0.0,-6.0,False,3-1-2,6.0,65.5,0.020987320558,1.374669496537,v1_purchase_columns,final,research_latest_or_final
20251016-22-01,2025-10-16,前橋,1,hit30_ev_cover,True,6,6.0,2.3,-3.7,True,3-1-2|1-2-3|1-3-2|1-6-3|1-5-3|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,7.435888987409,0.468484060371,0.999509799076,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251016-22-02,2025-10-16,前橋,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,4.6,0.116220855223,0.534615934025,market_top1,final,research_latest_or_final
20251016-22-02,2025-10-16,前橋,2,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|1-3-2|1-3-4|1-2-4|1-2-5|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,7.63956801985,0.444235815922,0.576923280659,market_top6_equal,final,research_latest_or_final
20251016-22-02,2025-10-16,前橋,2,v1_purchase,True,1,6.0,0.0,-6.0,False,3-1-5,6.0,96.3,0.011719226952,1.128561555499,v1_purchase_columns,final,research_latest_or_final
20251016-22-02,2025-10-16,前橋,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-1-5|1-2-3|1-3-2|3-1-4|3-1-2|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0,13.514668237346,0.266810824526,0.85952482253,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251016-61-04,2025-10-16,玉野,4,market_only_top1,True,1,6.0,0.0,-6.0,False,6-1-2,6.0,5.3,0.100444633718,0.532356558706,market_top1,final,research_latest_or_final
20251016-61-04,2025-10-16,玉野,4,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,6-1-2|1-6-2|6-1-5|6-2-1|1-6-5|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0,8.98905774129,0.379181517417,0.581309618684,market_top6_equal,final,research_latest_or_final
20251016-61-04,2025-10-16,玉野,4,v1_purchase,True,1,6.0,0.0,-6.0,False,2-6-1,6.0,76.7,0.014729419478,1.129746473967,v1_purchase_columns,final,research_latest_or_final
20251016-61-04,2025-10-16,玉野,4,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-6-1|6-1-2|1-6-2|2-1-6|1-5-2|1-6-4,1.0|1.0|1.0|1.0|1.0|1.0,15.3370505723,0.235899055078,0.876356459743,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251016-61-10,2025-10-16,玉野,10,market_only_top1,True,1,6.0,0.0,-6.0,False,1-7-5,6.0,4.1,0.126806312605,0.519905881681,market_top1,final,research_latest_or_final
20251016-61-10,2025-10-16,玉野,10,market_only_top6_equal,True,6,6.0,4.9,-1.1,True,1-7-5|1-7-3|1-5-7|1-7-2|1-7-4|1-3-7,1.0|1.0|1.0|1.0|1.0|1.0,7.700455178468,0.423123451764,0.554693397737,market_top6_equal,final,research_latest_or_final
20251016-61-10,2025-10-16,玉野,10,v1_purchase,True,1,6.0,0.0,-6.0,False,1-3-6,6.0,92.3,0.010348918251,0.955205154582,v1_purchase_columns,final,research_latest_or_final
20251016-61-10,2025-10-16,玉野,10,hit30_ev_cover,True,6,6.0,4.9,-1.1,True,1-3-6|1-7-5|1-7-3|7-1-4|1-4-5|1-6-7,1.0|1.0|1.0|1.0|1.0|1.0,12.074910484675,0.278822853262,0.784661774573,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251016-86-01,2025-10-16,別府,1,market_only_top1,True,1,6.0,21.0,15.0,True,4-5-6,6.0,3.5,0.148746763232,0.52061367131,market_top1,final,research_latest_or_final
20251016-86-01,2025-10-16,別府,1,market_only_top6_equal,True,6,6.0,3.5,-2.5,True,4-5-6|5-4-6|4-6-5|4-5-7|5-4-7|5-6-4,1.0|1.0|1.0|1.0|1.0|1.0,7.601093251823,0.44260122039,0.581669505354,market_top6_equal,final,research_latest_or_final
20251016-86-01,2025-10-16,別府,1,v1_purchase,True,1,6.0,0.0,-6.0,False,4-2-5,6.0,89.9,0.011488691658,1.032833380076,v1_purchase_columns,final,research_latest_or_final
20251016-86-01,2025-10-16,別府,1,hit30_ev_cover,True,6,6.0,3.5,-2.5,True,4-2-5|4-5-6|5-4-6|4-7-6|4-6-2|5-7-4,1.0|1.0|1.0|1.0|1.0|1.0,12.305647082832,0.284868460036,0.814502152964,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251016-86-02,2025-10-16,別府,2,market_only_top1,True,1,6.0,0.0,-6.0,False,4-6-2,6.0,6.3,0.085576659967,0.539132957792,market_top1,final,research_latest_or_final
20251016-86-02,2025-10-16,別府,2,market_only_top6_equal,True,6,6.0,13.9,7.9,True,4-6-2|4-2-6|4-6-5|6-4-2|2-4-6|6-2-4,1.0|1.0|1.0|1.0|1.0|1.0,9.763779087926,0.348454293905,0.574893791827,market_top6_equal,final,research_latest_or_final
20251016-86-02,2025-10-16,別府,2,v1_purchase,True,1,6.0,0.0,-6.0,False,2-5-4,6.0,95.8,0.011201316796,1.07308614909,v1_purchase_columns,final,research_latest_or_final
20251016-86-02,2025-10-16,別府,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-5-4|4-6-2|4-2-6|6-5-2|6-3-4|4-3-2,1.0|1.0|1.0|1.0|1.0|1.0,18.437946354865,0.198145089277,0.841861699568,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251016-86-03,2025-10-16,別府,3,market_only_top1,True,1,6.0,0.0,-6.0,False,5-7-1,6.0,2.4,0.21807882469,0.523389179256,market_top1,final,research_latest_or_final
20251016-86-03,2025-10-16,別府,3,market_only_top6_equal,True,6,6.0,5.3,-0.7,True,5-7-1|5-7-3|5-1-7|5-3-7|5-1-3|5-7-6,1.0|1.0|1.0|1.0|1.0|1.0,5.698608475745,0.594073051115,0.620893919241,market_top6_equal,final,research_latest_or_final
20251016-86-03,2025-10-16,別府,3,v1_purchase,True,1,6.0,0.0,-6.0,False,7-5-3,6.0,58.2,0.01989196103,1.157712131935,v1_purchase_columns,final,research_latest_or_final
20251016-86-03,2025-10-16,別府,3,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-5-3|5-7-1|5-7-3|7-5-1|5-1-6|5-7-2,1.0|1.0|1.0|1.0|1.0|1.0,7.924823925621,0.434307857282,0.860599298658,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251017-22-01,2025-10-17,前橋,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-5,6.0,7.4,0.073216081732,0.541799004817,market_top1,final,research_latest_or_final
20251017-22-01,2025-10-17,前橋,1,market_only_top6_equal,True,6,6.0,12.0,6.0,True,1-2-5|1-2-4|1-2-3|2-1-5|1-5-2|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0,10.415167273436,0.328461387014,0.574704677678,market_top6_equal,final,research_latest_or_final
20251017-22-01,2025-10-17,前橋,1,v1_purchase,True,1,6.0,0.0,-6.0,False,2-6-1,6.0,77.7,0.012788709314,0.993682713676,v1_purchase_columns,final,research_latest_or_final
20251017-22-01,2025-10-17,前橋,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-6-1|1-2-5|1-2-4|1-6-2|5-1-2|2-1-7,1.0|1.0|1.0|1.0|1.0|1.0,19.533089917205,0.189476681044,0.824373064957,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251017-22-08,2025-10-17,前橋,8,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-5,6.0,6.4,0.082077833517,0.525298134508,market_top1,final,research_latest_or_final
20251017-22-08,2025-10-17,前橋,8,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-5|2-1-5|1-2-3|2-1-3|1-2-4|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0,9.355134701193,0.349865552784,0.550155421719,market_top6_equal,final,research_latest_or_final
20251017-22-08,2025-10-17,前橋,8,v1_purchase,True,1,6.0,0.0,-6.0,False,1-7-2,6.0,68.9,0.011170381227,0.769639266569,v1_purchase_columns,final,research_latest_or_final
20251017-22-08,2025-10-17,前橋,8,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-7-2|1-2-5|2-1-5|1-4-2|2-6-1|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0,16.639811159587,0.209345892079,0.687282512206,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251017-26-05,2025-10-17,西武園,5,market_only_top1,True,1,6.0,27.0,21.0,True,6-3-4,6.0,4.5,0.118250733551,0.532128300981,market_top1,final,research_latest_or_final
20251017-26-05,2025-10-17,西武園,5,market_only_top6_equal,True,6,6.0,4.5,-1.5,True,6-3-4|6-3-5|6-4-3|6-5-3|3-6-4|3-6-5,1.0|1.0|1.0|1.0|1.0|1.0,7.434430585921,0.456728552243,0.578779246528,market_top6_equal,final,research_latest_or_final
20251017-26-05,2025-10-17,西武園,5,v1_purchase,True,1,6.0,0.0,-6.0,False,4-5-6,6.0,94.2,0.013316583185,1.25442213603,v1_purchase_columns,final,research_latest_or_final
20251017-26-05,2025-10-17,西武園,5,hit30_ev_cover,True,6,6.0,4.5,-1.5,True,4-5-6|6-3-4|6-3-5|3-5-4|4-3-5|3-4-5,1.0|1.0|1.0|1.0|1.0|1.0,13.3901643955,0.270833419624,0.944776707955,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251017-26-06,2025-10-17,西武園,6,market_only_top1,True,1,6.0,0.0,-6.0,False,6-4-5,6.0,3.3,0.158949359261,0.524532885561,market_top1,final,research_latest_or_final
20251017-26-06,2025-10-17,西武園,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,6-4-5|6-5-4|6-4-7|6-5-7|6-7-4|6-7-5,1.0|1.0|1.0|1.0|1.0|1.0,6.239749981153,0.533247375118,0.571483302324,market_top6_equal,final,research_latest_or_final
20251017-26-06,2025-10-17,西武園,6,v1_purchase,True,1,6.0,0.0,-6.0,False,5-4-6,6.0,85.8,0.018419390152,1.58038367508,v1_purchase_columns,final,research_latest_or_final
20251017-26-06,2025-10-17,西武園,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-4-6|6-4-5|6-5-4|5-6-7|5-6-4|4-5-6,1.0|1.0|1.0|1.0|1.0|1.0,10.133632485203,0.360580743381,1.04486840214,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251017-86-01,2025-10-17,別府,1,market_only_top1,True,1,6.0,0.0,-6.0,False,6-2-7,6.0,6.0,0.088884629917,0.533307779505,market_top1,final,research_latest_or_final
20251017-86-01,2025-10-17,別府,1,market_only_top6_equal,True,6,6.0,13.4,7.4,True,6-2-7|6-7-2|2-6-7|2-7-6|6-2-1|2-6-1,1.0|1.0|1.0|1.0|1.0|1.0,8.722284818709,0.382912641261,0.566918310764,market_top6_equal,final,research_latest_or_final
20251017-86-01,2025-10-17,別府,1,v1_purchase,True,1,6.0,0.0,-6.0,False,7-2-1,6.0,79.2,0.012229970209,0.968613640553,v1_purchase_columns,final,research_latest_or_final
20251017-86-01,2025-10-17,別府,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-2-1|6-2-7|6-7-2|2-7-4|7-6-1|6-2-5,1.0|1.0|1.0|1.0|1.0|1.0,16.428401534412,0.212873191215,0.772022581273,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251017-86-02,2025-10-17,別府,2,market_only_top1,True,1,6.0,0.0,-6.0,False,6-7-4,6.0,4.7,0.111025169127,0.521818294895,market_top1,final,research_latest_or_final
20251017-86-02,2025-10-17,別府,2,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,6-7-4|7-6-4|6-7-5|7-6-5|6-7-2|7-6-2,1.0|1.0|1.0|1.0|1.0|1.0,8.014811546354,0.411685055137,0.560352040463,market_top6_equal,final,research_latest_or_final
20251017-86-02,2025-10-17,別府,2,v1_purchase,True,1,6.0,0.0,-6.0,False,6-5-4,6.0,95.2,0.011467342611,1.091691016545,v1_purchase_columns,final,research_latest_or_final
20251017-86-02,2025-10-17,別府,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,6-5-4|6-7-4|7-6-4|7-2-4|6-4-2|7-5-4,1.0|1.0|1.0|1.0|1.0|1.0,13.899403942692,0.250990009493,0.862962284867,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251017-86-03,2025-10-17,別府,3,market_only_top1,True,1,6.0,0.0,-6.0,False,3-2-4,6.0,2.1,0.250159992171,0.525335983559,market_top1,final,research_latest_or_final
20251017-86-03,2025-10-17,別府,3,market_only_top6_equal,True,6,6.0,7.6,1.6,True,3-2-4|3-4-2|3-2-1|3-4-1|3-2-5|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,5.604956108092,0.600732845748,0.616174346023,market_top6_equal,final,research_latest_or_final
20251017-86-03,2025-10-17,別府,3,v1_purchase,True,1,6.0,0.0,-6.0,False,4-3-2,6.0,60.2,0.022716111635,1.367509920419,v1_purchase_columns,final,research_latest_or_final
20251017-86-03,2025-10-17,別府,3,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-3-2|3-2-4|3-4-2|2-3-4|3-2-7|3-4-7,1.0|1.0|1.0|1.0|1.0|1.0,7.224070661623,0.485369673329,0.97357803004,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251018-26-05,2025-10-18,西武園,5,market_only_top1,True,1,6.0,0.0,-6.0,False,1-6-5,6.0,4.1,0.129008481034,0.52893477224,market_top1,final,research_latest_or_final
20251018-26-05,2025-10-18,西武園,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-6-5|1-6-3|1-5-6|6-1-5|6-1-3|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,7.241354106156,0.466526487217,0.573448930354,market_top6_equal,final,research_latest_or_final
20251018-26-05,2025-10-18,西武園,5,v1_purchase,True,1,6.0,0.0,-6.0,False,5-1-3,6.0,78.7,0.015540056402,1.223002438802,v1_purchase_columns,final,research_latest_or_final
20251018-26-05,2025-10-18,西武園,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-1-3|1-6-5|1-6-3|5-6-1|6-3-5|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0,12.597291332211,0.285705625109,0.849804895115,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251018-26-06,2025-10-18,西武園,6,market_only_top1,True,1,6.0,0.0,-6.0,False,4-2-1,6.0,3.1,0.170429515878,0.528331499221,market_top1,final,research_latest_or_final
20251018-26-06,2025-10-18,西武園,6,market_only_top6_equal,True,6,6.0,3.8,-2.2,True,4-2-1|4-1-2|4-2-6|4-1-6|4-2-7|4-6-2,1.0|1.0|1.0|1.0|1.0|1.0,6.194924513756,0.540734979115,0.583231902876,market_top6_equal,final,research_latest_or_final
20251018-26-06,2025-10-18,西武園,6,v1_purchase,True,1,6.0,0.0,-6.0,False,2-1-4,6.0,95.4,0.018581938737,1.772716955553,v1_purchase_columns,final,research_latest_or_final
20251018-26-06,2025-10-18,西武園,6,hit30_ev_cover,True,6,6.0,3.8,-2.2,True,2-1-4|4-2-1|4-1-2|1-4-2|2-4-6|2-4-1,1.0|1.0|1.0|1.0|1.0|1.0,9.188067950964,0.39697118495,1.098069433309,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251018-34-01,2025-10-18,川崎,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-3-2,6.0,8.4,0.064194101216,0.539230450214,market_top1,final,research_latest_or_final
20251018-34-01,2025-10-18,川崎,1,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-3-2|1-2-3|1-4-2|1-4-3|1-2-4|1-3-4,1.0|1.0|1.0|1.0|1.0|1.0,10.06796592658,0.327192672151,0.549682367673,market_top6_equal,final,research_latest_or_final
20251018-34-01,2025-10-18,川崎,1,v1_purchase,True,1,6.0,0.0,-6.0,False,2-1-5,6.0,94.4,0.009475310528,0.894469313842,v1_purchase_columns,final,research_latest_or_final
20251018-34-01,2025-10-18,川崎,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-1-5|1-3-2|1-2-3|1-5-2|3-1-4|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0,21.33358584685,0.168999611934,0.750596991381,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20251018-34-02,2025-10-18,川崎,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-4,6.0,5.1,0.101427706482,0.517281303059,market_top1,final,research_latest_or_final
20251018-34-02,2025-10-18,川崎,2,market_only_top6_equal,True,6,6.0,5.9,-0.1,True,1-2-4|1-2-3|1-4-2|1-3-2|1-4-3|1-3-4,1.0|1.0|1.0|1.0|1.0|1.0,9.151237853427,0.35788249869,0.561159870044,market_top6_equal,final,research_latest_or_final
20251018-34-02,2025-10-18,川崎,2,v1_purchase,True,1,6.0,0.0,-6.0,False,3-1-4,6.0,89.0,0.010432006563,0.928448584135,v1_purchase_columns,final,research_latest_or_final
