strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin
girls_ticket_count_guard,20260215-42-01,2026-02-15,2026-02,名古屋,1,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,0.0,-18.0,False,2-1-3|2-3-1|1-2-4|2-1-4|3-1-2|3-2-1|1-4-2|1-3-4|1-4-3|1-2-5|1-5-2|4-1-2|1-3-5|2-5-1|2-3-4|2-1-6|4-3-1|3-4-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,13-18
girls_ticket_count_guard,20260215-42-02,2026-02-15,2026-02,名古屋,2,6,6,1|1|1|1|1|1,6.0,247.2,241.2,True,1-2-3|1-2-4|1-3-7|2-3-1|1-6-2|2-4-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|247.2,__no_guard__,,,0,6
girls_ticket_count_guard,20260215-13-04,2026-02-15,2026-02,いわき平,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,118.4,106.4,True,1-2-3|1-2-5|1-4-5|2-4-3|2-4-5|4-1-2|1-4-2|2-5-4|5-1-4|5-3-2|5-3-1|2-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|1|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|118.4|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260215-13-10,2026-02-15,2026-02,いわき平,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,5.8,-6.2,True,1-2-7|1-7-2|1-6-7|2-3-1|3-1-2|3-1-7|1-6-2|1-5-4|7-1-6|1-4-6|1-5-6|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,5.8|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260216-42-01,2026-02-16,2026-02,名古屋,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,290.0,278.0,True,1-3-2|1-2-3|4-3-1|5-2-1|3-6-7|1-7-2|3-7-1|1-6-7|3-6-5|4-1-6|4-2-1|1-7-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|290.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260216-47-05,2026-02-16,2026-02,松阪,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-4-6|6-4-3|3-5-6|6-5-3|6-3-7|6-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260216-36-06,2026-02-16,2026-02,小田原,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,6-1-5|1-6-5|4-1-6|5-1-3|1-2-6|1-3-7|5-1-4|1-3-5|1-5-3|6-3-4|6-4-3|5-6-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260216-47-06,2026-02-16,2026-02,松阪,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-7-4|1-7-2|7-2-1|7-1-3|7-1-5|7-4-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260216-36-07,2026-02-16,2026-02,小田原,7,6,6,1|1|1|1|1|1,6.0,4.1,-1.9,True,2-3-7|7-2-3|7-2-4|2-7-1|7-2-6|3-7-2,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|4.1|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260216-42-08,2026-02-16,2026-02,名古屋,8,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-3-2|2-7-3|3-4-2|2-4-7|2-5-1|2-4-6|4-2-3|2-3-5|3-2-6|3-6-1|3-7-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260217-74-01,2026-02-17,2026-02,高知,1,6,6,1|1|1|1|1|1,6.0,3.4,-2.6,True,2-4-1|1-2-3|1-2-4|3-2-1|1-3-6|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.4|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260217-81-01,2026-02-17,2026-02,小倉,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-4-2|1-5-2|1-3-4|1-4-3|1-2-5|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260217-74-02,2026-02-17,2026-02,高知,2,6,6,1|1|1|1|1|1,6.0,4.2,-1.8,True,1-2-3|1-3-2|3-2-1|3-1-2|1-7-2|1-3-7,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,4.2|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260217-81-02,2026-02-17,2026-02,小倉,2,6,6,1|1|1|1|1|1,6.0,4.8,-1.2,True,2-1-3|1-2-3|1-2-4|1-5-2|1-2-7|1-6-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|4.8|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260217-47-05,2026-02-17,2026-02,松阪,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-5|5-1-3|5-1-2|1-5-6|1-5-4|1-3-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260217-36-06,2026-02-17,2026-02,小田原,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-6-1|7-6-4|5-6-7|4-7-2|1-5-7|4-1-7|6-1-5|5-7-6|4-1-6|6-5-1|6-1-4|7-1-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260217-47-06,2026-02-17,2026-02,松阪,6,6,6,1|1|1|1|1|1,6.0,11.8,5.8,True,7-4-3|7-4-5|7-4-1|4-1-7|4-5-7|4-7-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|11.8,__no_guard__,,,0,6
girls_ticket_count_guard,20260217-36-07,2026-02-17,2026-02,小田原,7,6,6,1|1|1|1|1|1,6.0,3.0,-3.0,True,6-1-4|4-1-6|4-1-5|1-5-4|6-4-1|4-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260218-74-01,2026-02-18,2026-02,高知,1,6,6,1|1|1|1|1|1,6.0,2.8,-3.2,True,1-5-2|1-2-3|1-3-2|2-3-1|3-2-1|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|2.8|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260218-81-01,2026-02-18,2026-02,小倉,1,6,6,1|1|1|1|1|1,6.0,3.6,-2.4,True,1-6-2|1-2-3|1-2-4|2-1-5|1-4-6|2-4-1,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.6|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260218-74-02,2026-02-18,2026-02,高知,2,6,6,1|1|1|1|1|1,6.0,2.1,-3.9,True,4-1-2|1-2-3|1-2-4|2-3-1|2-1-5|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|2.1|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260218-81-02,2026-02-18,2026-02,小倉,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-6-2|1-2-3|1-3-2|1-4-5|1-4-6|1-4-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260218-47-04,2026-02-18,2026-02,松阪,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,6-7-2|7-6-2|4-6-7|4-7-6|2-6-4|2-7-3|6-5-3|7-3-4|3-7-2|6-5-7|1-2-7|3-7-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260218-55-05,2026-02-18,2026-02,和歌山,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-3-2|6-1-3|6-1-5|6-5-3|6-3-5|1-6-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260218-36-06,2026-02-18,2026-02,小田原,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-4-5|4-3-5|3-5-4|3-5-6|3-4-5|6-3-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260218-55-06,2026-02-18,2026-02,和歌山,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-7-5|7-5-4|7-4-5|7-2-3|7-3-2|7-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260218-36-07,2026-02-18,2026-02,小田原,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-6-5|1-5-6|6-7-5|6-5-7|6-4-5|3-1-6|4-1-5|6-7-1|4-6-1|5-7-1|6-2-1|5-1-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260218-47-10,2026-02-18,2026-02,松阪,10,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-2|1-5-7|2-7-5|2-7-1|2-5-7|5-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260219-74-01,2026-02-19,2026-02,高知,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-4|1-2-3|6-1-2|1-7-4|4-2-5|1-7-2|3-1-5|4-2-3|3-2-4|3-1-6|4-2-6|1-5-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260219-81-01,2026-02-19,2026-02,小倉,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-4|4-3-2|3-6-1|6-3-1|5-2-1|4-2-3|4-3-1|2-3-1|3-1-7|6-1-4|6-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260219-55-05,2026-02-19,2026-02,和歌山,5,9,9,1|1|1|1|1|1|1|1|1,9.0,125.0,116.0,True,4-2-5|4-3-2|4-3-5|4-2-6|4-2-3|5-2-4|4-5-6|5-3-4|2-5-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|125.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260219-62-05,2026-02-19,2026-02,広島,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-7-2|5-3-2|3-5-2|5-2-7|5-2-3|2-7-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260219-55-06,2026-02-19,2026-02,和歌山,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-4-2|3-4-6|4-2-3|4-5-3|4-2-6|4-6-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260219-62-06,2026-02-19,2026-02,広島,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-6-5|4-6-1|6-5-4|4-6-2|6-2-4|6-1-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260219-74-08,2026-02-19,2026-02,高知,8,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,0.0,-18.0,False,2-3-1|1-3-2|2-1-4|2-1-5|1-2-5|1-4-2|2-4-1|1-2-6|2-1-6|1-5-2|1-4-3|3-2-1|1-3-5|1-6-2|2-3-4|6-3-1|6-5-1|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,13-18
girls_ticket_count_guard,20260219-81-08,2026-02-19,2026-02,小倉,8,6,6,1|1|1|1|1|1,6.0,42.7,36.7,True,3-1-2|1-2-3|1-3-2|2-3-1|2-1-5|1-7-2,1.0|1.0|1.0|1.0|1.0|1.0,1|0|1|0|0|0,39.2|0.0|3.5|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260220-26-01,2026-02-20,2026-02,西武園,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-4-1|1-2-4|1-2-3|1-6-2|2-3-1|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260220-26-02,2026-02-20,2026-02,西武園,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-3|2-1-4|1-5-2|1-3-4|1-3-5|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260220-55-05,2026-02-20,2026-02,和歌山,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,4-6-1|6-4-1|1-3-4|1-2-4|5-1-6|4-5-3|1-2-6|4-2-1|6-5-3|5-6-4|6-2-4|6-2-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260220-62-05,2026-02-20,2026-02,広島,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-5-2|6-2-5|2-6-1|2-5-7|6-5-4|6-3-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260220-55-06,2026-02-20,2026-02,和歌山,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-1-2|1-2-6|1-6-2|2-1-7|1-3-7|1-6-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260220-62-06,2026-02-20,2026-02,広島,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-5-2|1-3-2|2-5-3|2-3-5|1-2-5|5-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260221-26-01,2026-02-21,2026-02,西武園,1,6,6,1|1|1|1|1|1,6.0,2.8,-3.2,True,2-1-5|1-2-3|1-2-4|1-4-6|1-6-2|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|2.8|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260221-26-02,2026-02-21,2026-02,西武園,2,6,6,1|1|1|1|1|1,6.0,3.2,-2.8,True,1-6-2|1-2-4|1-2-3|1-3-5|1-5-4|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.2|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260221-62-04,2026-02-21,2026-02,広島,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-7-4|3-7-6|3-5-7|6-4-2|6-7-2|7-1-2|7-2-6|7-5-3|1-6-2|4-1-2|1-2-4|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260221-62-10,2026-02-21,2026-02,広島,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-4-5|3-4-2|2-4-1|4-2-7|2-3-1|5-4-6|4-1-2|5-4-7|5-4-1|5-3-6|3-7-6|3-7-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260222-26-01,2026-02-22,2026-02,西武園,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-1-2|1-3-2|4-6-1|3-7-1|4-5-2|4-2-5|1-7-2|3-5-6|6-3-1|2-3-6|3-6-4|4-5-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260222-74-05,2026-02-22,2026-02,高知,5,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,40.1,22.1,True,1-5-3|5-7-1|5-1-2|5-3-7|5-7-3|1-3-5|1-5-7|3-1-5|5-2-3|5-2-1|5-3-2|5-1-6|1-5-2|3-5-7|5-6-1|4-7-5|1-2-5|1-3-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|40.1|0.0,__no_guard__,,,0,13-18
girls_ticket_count_guard,20260222-74-06,2026-02-22,2026-02,高知,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-6-1|6-1-5|6-1-4|1-6-2|6-1-3|6-1-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260222-26-08,2026-02-22,2026-02,西武園,8,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-2-1|1-2-3|2-1-3|1-5-2|2-3-4|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260223-74-05,2026-02-23,2026-02,高知,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,4-5-6|4-6-5|4-2-6|4-1-2|6-1-3|4-2-5|3-5-6|5-1-6|6-3-1|5-1-3|4-3-2|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260223-74-06,2026-02-23,2026-02,高知,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-4-5|5-2-6|5-2-3|2-5-1|5-2-7|2-6-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260224-74-04,2026-02-24,2026-02,高知,4,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,0.0,-18.0,False,2-6-5|2-5-6|5-6-2|5-2-6|6-2-3|6-2-7|6-7-2|6-5-7|6-2-1|6-5-3|6-5-1|6-7-5|2-6-7|6-1-2|2-6-3|6-5-4|2-6-4|2-7-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,13-18
girls_ticket_count_guard,20260224-56-06,2026-02-24,2026-02,岸和田,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,259.1,247.1,True,3-2-5|2-3-5|3-1-5|7-3-5|2-5-1|2-4-1|7-2-5|2-4-5|5-2-1|2-3-6|7-3-2|2-4-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|1|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|259.1|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260224-86-06,2026-02-24,2026-02,別府,6,6,6,1|1|1|1|1|1,6.0,5.2,-0.8,True,7-2-4|4-2-7|2-4-7|4-1-7|7-4-2|4-7-6,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|5.2|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260224-56-07,2026-02-24,2026-02,岸和田,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-1-7|6-4-1|6-1-4|6-4-7|1-6-4|4-6-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260224-86-07,2026-02-24,2026-02,別府,7,6,6,1|1|1|1|1|1,6.0,58.1,52.1,True,6-5-1|1-6-5|1-5-6|5-1-6|1-7-3|6-1-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|58.1,__no_guard__,,,0,6
girls_ticket_count_guard,20260224-74-10,2026-02-24,2026-02,高知,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,6.6,-5.4,True,1-4-7|1-7-4|7-5-1|7-3-1|1-5-6|2-1-4|7-2-1|4-2-1|4-1-5|4-7-2|4-1-3|1-3-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0|0|0|0,0.0|6.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260225-23-05,2026-02-25,2026-02,取手,5,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,0.0,-18.0,False,2-4-6|4-5-2|2-4-5|2-6-4|2-5-4|4-6-5|4-5-6|6-2-4|4-2-1|4-2-7|2-4-1|5-4-2|2-1-4|4-1-6|4-7-2|4-5-1|4-7-6|6-5-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,13-18
girls_ticket_count_guard,20260225-23-06,2026-02-25,2026-02,取手,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-7-1|7-5-3|7-3-6|3-1-7|3-7-5|7-3-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
