strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,selected_reasons,actual_ticket,actual_payout_units,label_resolved,selected_dataset_missing_count,source_strategy,source_candidate_strategy,ticket_source_sequence,ticket_source_counts,upstream_source_strategy_sequence,upstream_source_strategy_counts,source_path,transform_name,target_month,start_month,train_from_month,train_to_month,train_race_count,trigger_count,high_odds_threshold,selected_high_odds_count,selected_high_odds_stake_units,gate_profile,gate_condition_name,gate_column,gate_direction,gate_threshold,gate_train_ticket_count,gate_train_hit_count,gate_train_ticket_roi,gate_train_ticket_share,gate_train_return_share,gate_train_score,gate_fallback_reason,asof_label,odds_policy_status,settlement_basis,leakage_note
wf_high_odds_condition_gate_return_guard_trim,20260217-47-05,2026-02-17,2026-02,松阪,5,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0,-9,False,1-2-4|1-2-6|1-3-2|1-3-5|5-1-3|1-2-5|1-5-7|1-5-6|5-1-2,116.2|84.2|43.6|15.1|39.7|5.9|44.9|14.5|26.5,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260217-47-06,2026-02-17,2026-02,松阪,6,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0,-9,False,4-3-5|4-7-6|4-1-7|7-4-1|4-5-7|4-5-3|7-4-5|4-7-2|7-4-3,47.2|68.2|98.7|78.1|26.5|69.8|36.3|20.6|18.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260217-74-01,2026-02-17,2026-02,高知,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,3.4,-2.6,True,1-3-6|1-4-5|3-2-1|2-4-1|1-2-3|1-2-4,95.5|68.3|65.6|79.1|3.4|6,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-2-3,3.4,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260217-74-02,2026-02-17,2026-02,高知,2,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,4.2,-2.8,True,1-3-6|1-3-7|1-2-6|1-5-4|3-1-2|1-2-3|1-3-2,110.5|81.1|61.8|52.4|79.1|4.2|5,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-2-3,4.2,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:7,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:7,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260217-81-01,2026-02-17,2026-02,小倉,1,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0,-9,False,1-6-4|1-6-2|1-5-2|1-4-5|1-4-2|1-3-4|1-2-5|1-4-3|1-2-6,98.2|59.4|84.3|41.1|11.1|18.8|25.3|19.9|20.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260217-81-02,2026-02-17,2026-02,小倉,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,4.8,-1.2,True,1-2-7|2-1-3|1-6-3|1-5-2|1-2-4|1-2-3,74.3|94.7|73.7|62.6|4.8|2.9,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-2-4,4.8,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260218-36-06,2026-02-18,2026-02,小田原,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-3-5|3-4-5|4-3-5|3-5-6|3-5-4|6-4-5,277.9|248.2|157.6|161.2|151.1|129,condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,6,6,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260218-36-07,2026-02-18,2026-02,小田原,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-6-5|1-5-6|5-7-1|4-6-1|6-7-5|6-2-1,5.5|8.2|273.3|258.6|270.2|223.8,source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,4,4,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260218-47-04,2026-02-18,2026-02,松阪,4,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-6-2|6-7-2|1-2-7|7-3-4|6-5-3|2-6-4,12.9|10.9|286.4|184.9|254.4|253.7,source_non_high_keep|source_non_high_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep|condition_high_odds_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,4,4,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260218-47-10,2026-02-18,2026-02,松阪,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-1-6|5-2-7|5-1-4|2-5-1|1-5-2|1-5-7,100.9|67.2|93.3|66.7|4.3|5.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260218-55-05,2026-02-18,2026-02,和歌山,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-3-2|1-6-7|6-5-3|6-3-5|6-1-3|6-1-5,85.6|74.5|69.7|55.3|3.2|6.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260218-55-06,2026-02-18,2026-02,和歌山,6,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0,-9,False,7-4-5|2-7-5|7-3-4|7-5-4|7-3-2|7-3-5|7-2-3|7-4-3|7-5-3,14.5|85.2|29.5|11.6|18.8|28.7|11.3|27|20.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:9,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260218-74-01,2026-02-18,2026-02,高知,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,2.8,-3.2,True,1-5-2|2-1-4|2-3-1|3-2-1|1-3-2|1-2-3,83.2|95.1|89.5|81.4|4.5|2.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-2-3,2.8,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260218-74-02,2026-02-18,2026-02,高知,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,2.1,-3.9,True,2-1-5|1-4-5|2-3-1|4-1-2|1-2-3|1-2-4,96.4|79|67.9|66.5|3.5|3.6,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-2-4,2.1,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260218-81-01,2026-02-18,2026-02,小倉,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,3.6,-2.4,True,1-4-6|1-6-2|2-1-5|2-4-1|1-2-4|1-2-3,87.5|79.5|64.7|65.3|4|3.6,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,1-2-3,3.6,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-02,2026-03,2026-01,,0,0,120.0,0,0,return_guard_trim,source_cold_start,,,0,0,0,0,0,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
