race_id,date,month,venue,race_number,selected_count,stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_ticket,actual_payout_units,source_strategy,trigger_segments,train_from_month,start_month,target_month,train_race_count,train_to_month,trigger_count,leakage_note,asof_label,odds_policy_status
20260227-23-10,2026-02-27,2026-02,取手,10,6,6.0,0,-6,False,1-5-2|1-2-5|5-7-4|2-3-4|5-3-7|3-2-4,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260227-53-06,2026-02-27,2026-02,奈良,6,12,12.0,0,-12,False,7-2-4|2-7-4|7-1-6|4-2-1|2-6-5|7-3-2|7-6-1|6-7-2|4-5-2|4-2-6|7-1-5|2-1-4,1|1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260227-53-07,2026-02-27,2026-02,奈良,7,9,9.0,0,-9,False,1-6-3|1-3-6|6-3-5|6-2-1|5-1-2|5-3-1|6-1-4|6-1-7|6-3-1,1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260228-53-06,2026-02-28,2026-02,奈良,6,12,12.0,146.4,134.4,True,1-5-2|1-2-5|2-4-1|5-6-4|5-3-6|5-2-3|5-6-3|6-2-1|5-2-4|5-6-2|5-3-2|5-4-1,1|1|1|1|1|1|1|1|1|1|1|1,5-2-3,146.4,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260228-53-07,2026-02-28,2026-02,奈良,7,11,11.0,0,-11,False,7-3-4|7-4-3|3-1-4|1-7-4|4-1-3|3-4-1|3-5-7|1-7-3|4-1-7|7-6-4|7-5-2,1|1|1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260228-55-06,2026-02-28,2026-02,和歌山,6,18,18.0,20.3,2.3000000000000007,True,6-4-3|4-2-6|2-6-4|2-4-6|6-3-4|6-4-5|4-3-6|4-6-3|6-5-4|6-3-2|6-2-5|6-5-2|6-4-7|4-2-3|2-6-5|4-5-6|3-6-2|2-5-6,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,2-4-6,20.3,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260228-55-07,2026-02-28,2026-02,和歌山,7,11,11.0,20.1,9.100000000000001,True,5-2-1|5-7-2|5-1-3|5-3-1|5-2-7|5-7-3|5-3-2|5-3-7|5-2-3|5-1-6|5-1-4,1|1|1|1|1|1|1|1|1|1|1,5-2-7,20.1,primary,,2026-01,2026-02,2026-02,180,2026-01,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260301-27-05,2026-03-01,2026-03,京王閣,5,15,15.0,29.0,14.0,True,2-4-6|2-4-3|4-2-6|4-2-3|4-2-5|2-3-6|2-1-4|4-3-2|2-6-3|4-2-1|2-4-5|2-4-7|4-6-2|2-3-4|2-6-4,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,4-2-1,29.0,defensive_segment_switch,"race_margin_chaos_score=(-inf,0.345258]|girls_market_entropy=(-inf,0.585981]",2026-01,2026-02,2026-03,356,2026-02,7,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260301-27-06,2026-03-01,2026-03,京王閣,6,15,15.0,17.8,2.8000000000000007,True,6-7-3|7-6-3|6-7-2|7-6-2|7-3-2|6-3-2|7-6-4|6-7-4|6-2-7|7-3-6|6-2-3|6-7-5|6-3-7|7-6-5|7-2-6,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,7-3-6,17.8,defensive_segment_switch,"girls_field_top_point_gap=(-inf,1.12]|girls_market_entropy=(-inf,0.585981]",2026-01,2026-02,2026-03,356,2026-02,7,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260301-53-05,2026-03-01,2026-03,奈良,5,13,13.0,0,-13,False,7-4-5|4-7-5|7-5-4|7-4-6|1-7-4|5-1-3|5-3-6|7-1-3|7-3-6|6-5-1|6-7-1|4-1-3|7-1-4,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,1.12]|race_margin_chaos_score=(0.429969,inf)|girls_market_entropy=(0.726606,inf)",2026-01,2026-02,2026-03,356,2026-02,7,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260301-53-06,2026-03-01,2026-03,奈良,6,13,13.0,0,-13,False,3-2-1|3-2-6|3-2-7|3-1-2|2-6-7|2-3-5|2-1-6|6-2-7|1-3-4|6-7-3|1-3-7|7-3-2|3-7-4,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.390923,0.429969]|girls_market_entropy=(0.726606,inf)",2026-01,2026-02,2026-03,356,2026-02,7,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260301-55-06,2026-03-01,2026-03,和歌山,6,16,16.0,0,-16,False,4-7-3|4-3-7|4-7-6|3-4-7|7-6-3|6-7-3|7-3-2|6-3-7|4-7-1|3-6-7|4-7-2|4-3-2|4-3-1|4-2-3|3-7-2|6-4-7,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,1.12]|race_margin_chaos_score=(0.390923,0.429969]",2026-01,2026-02,2026-03,356,2026-02,7,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260301-55-07,2026-03-01,2026-03,和歌山,7,15,15.0,2.5,-12.5,True,4-1-2|4-2-1|4-1-7|4-1-3|1-4-2|4-1-6|4-7-3|4-3-1|4-3-2|4-7-2|4-1-5|4-7-1|4-2-3|4-3-7|4-2-7,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,4-1-2,2.5,defensive_segment_switch,"girls_field_top_point_gap=(3.41,inf)|race_margin_chaos_score=(-inf,0.345258]|girls_market_entropy=(-inf,0.585981]",2026-01,2026-02,2026-03,356,2026-02,7,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260301-83-06,2026-03-01,2026-03,久留米,6,15,15.0,24.8,9.8,True,1-7-5|1-7-4|1-5-7|1-4-7|7-1-5|1-2-7|1-3-4|1-3-5|1-5-3|1-2-5|1-4-3|1-3-7|1-7-2|1-4-5|1-5-4,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,1-7-2,24.8,defensive_segment_switch,"girls_field_top_point_gap=(3.41,inf)|race_margin_chaos_score=(-inf,0.345258]|girls_market_entropy=(-inf,0.585981]",2026-01,2026-02,2026-03,356,2026-02,7,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260301-83-07,2026-03-01,2026-03,久留米,7,15,15.0,6.9,-8.1,True,6-3-1|6-1-3|6-1-2|6-2-3|3-6-1|1-6-3|6-2-5|6-3-5|6-1-5|1-6-2|6-3-7|6-1-7|6-1-4|6-3-4|6-5-2,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,6-2-3,6.9,defensive_segment_switch,"girls_field_top_point_gap=(3.41,inf)|girls_market_entropy=(-inf,0.585981]",2026-01,2026-02,2026-03,356,2026-02,7,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260302-27-05,2026-03-02,2026-03,京王閣,5,15,15.0,10.8,-4.199999999999999,True,4-3-2|3-4-2|4-3-7|4-2-3|3-7-4|4-7-3|3-4-1|4-3-1|3-4-6|4-3-6|4-5-3|3-4-5|4-7-2|4-2-1|3-2-4,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,4-2-3,10.8,defensive_segment_switch,"girls_market_entropy=(-inf,0.585981]",2026-01,2026-02,2026-03,356,2026-02,7,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260302-27-06,2026-03-02,2026-03,京王閣,6,15,15.0,6.7,-8.3,True,2-4-1|4-2-1|2-4-7|4-2-7|4-6-2|2-6-4|2-7-1|4-7-1|4-7-2|4-2-6|4-7-6|2-7-6|4-1-6|2-4-6|4-1-2,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,2-4-7,6.7,defensive_segment_switch,"girls_field_top_point_gap=(-inf,1.12]",2026-01,2026-02,2026-03,356,2026-02,7,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260302-55-05,2026-03-02,2026-03,和歌山,5,13,13.0,0,-13,False,2-7-4|2-4-7|7-2-4|4-2-7|1-7-4|3-7-4|1-4-7|5-4-7|1-2-7|1-2-4|5-7-2|3-2-4|7-1-2,1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,1.12]|race_margin_chaos_score=(0.429969,inf)|girls_market_entropy=(0.726606,inf)",2026-01,2026-02,2026-03,356,2026-02,7,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260302-55-10,2026-03-02,2026-03,和歌山,10,16,16.0,7.6,-8.4,True,2-6-1|2-1-6|2-6-7|2-7-1|2-4-3|2-4-7|2-7-4|2-1-5|1-2-7|2-4-6|2-7-3|2-6-3|2-6-4|2-1-4|2-3-6|2-5-1,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,2-6-1,7.6,defensive_segment_switch,"girls_field_top_point_gap=(3.41,inf)",2026-01,2026-02,2026-03,356,2026-02,7,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260302-83-06,2026-03-02,2026-03,久留米,6,16,16.0,5.8,-10.2,True,4-3-7|4-7-6|4-7-3|4-6-7|4-5-3|4-6-5|4-3-5|4-7-5|4-5-7|4-5-6|4-6-3|4-7-2|4-6-2|4-3-2|4-5-2|4-7-1,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,4-7-6,5.8,defensive_segment_switch,"girls_field_top_point_gap=(3.41,inf)|race_margin_chaos_score=(-inf,0.345258]|girls_market_entropy=(-inf,0.585981]",2026-01,2026-02,2026-03,356,2026-02,7,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260302-83-07,2026-03-02,2026-03,久留米,7,15,15.0,4.8,-10.2,True,5-2-3|5-2-1|5-3-2|5-2-7|2-5-1|2-5-3|5-3-7|5-7-2|5-3-1|5-1-3|5-2-4|5-1-2|5-1-7|1-2-5|2-5-7,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,5-2-1,4.8,defensive_segment_switch,"race_margin_chaos_score=(-inf,0.345258]|girls_market_entropy=(-inf,0.585981]",2026-01,2026-02,2026-03,356,2026-02,7,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260303-27-04,2026-03-03,2026-03,京王閣,4,13,13.0,13.7,0.6999999999999993,True,5-4-1|5-4-3|5-1-4|5-4-6|6-5-4|3-4-1|4-1-6|3-5-1|4-6-1|3-4-5|5-2-1|4-6-5|3-5-4,1|1|1|1|1|1|1|1|1|1|1|1|1,5-1-4,13.7,defensive_segment_switch,"race_margin_chaos_score=(0.390923,0.429969]|girls_market_entropy=(0.726606,inf)",2026-01,2026-02,2026-03,356,2026-02,7,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
