strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,15,2-6-5,1.0,96.7,0.010871794669,0.010871794669,0.007725228288,1.051302544492,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,16,4-5-6,1.0,142.1,0.008942322236,0.008942322236,0.005257069497,1.270703989736,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,17,3-6-2,1.0,264.8,0.006282896204,0.006282896204,0.002821108669,1.663710914819,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-06,2026-02-28,和歌山,6,18,2-5-6,1.0,235.2,0.006347072178,0.006347072178,0.003176146154,1.492831376266,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-07,2026-02-28,和歌山,7,1,5-2-1,1.0,15.6,0.040173145452,0.040173145452,0.04750219339,0.626701069051,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-07,2026-02-28,和歌山,7,2,5-7-2,1.0,10.7,0.047765370544,0.047765370544,0.069255534288,0.511089464821,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-07,2026-02-28,和歌山,7,3,5-1-3,1.0,13.1,0.042387731269,0.042387731269,0.056567497472,0.555279279624,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-07,2026-02-28,和歌山,7,4,5-3-1,1.0,39.4,0.023419667091,0.023419667091,0.018807975048,0.922734883385,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-07,2026-02-28,和歌山,7,5,5-2-7,1.0,20.1,0.032420533014,0.032420533014,0.036867373974,0.651652713581,True,20.1,20.1,19.1,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-07,2026-02-28,和歌山,7,6,5-7-3,1.0,19.0,0.031253272471,0.031253272471,0.039001800888,0.593812176949,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-07,2026-02-28,和歌山,7,7,5-3-2,1.0,77.3,0.015473198325,0.015473198325,0.009586471111,1.196078230522,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-07,2026-02-28,和歌山,7,8,5-3-7,1.0,47.2,0.019687934114,0.019687934114,0.015699877476,0.929270490181,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-07,2026-02-28,和歌山,7,9,5-2-3,1.0,49.2,0.01842460966,0.01842460966,0.015061671075,0.906490795272,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-07,2026-02-28,和歌山,7,10,5-1-6,1.0,60.1,0.016405771076,0.016405771076,0.012330020248,0.985986841668,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260228-55-07,2026-02-28,和歌山,7,11,5-1-4,1.0,81.5,0.014087693724,0.014087693724,0.009092444379,1.148147038506,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-05,2026-03-01,京王閣,5,1,2-4-6,1.0,3.4,0.119320198043,0.119320198043,0.217947553932,0.405688673346,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-05,2026-03-01,京王閣,5,2,2-4-3,1.0,4.3,0.098103774198,0.098103774198,0.172330624039,0.421846229051,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-05,2026-03-01,京王閣,5,3,4-2-6,1.0,9.0,0.057731163658,0.057731163658,0.082335742597,0.519580472922,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-05,2026-03-01,京王閣,5,4,4-2-3,1.0,11.0,0.050274356368,0.050274356368,0.067365607579,0.553017920048,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-05,2026-03-01,京王閣,5,5,4-2-5,1.0,57.0,0.018549901619,0.018549901619,0.01300038041,1.057344392283,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-05,2026-03-01,京王閣,5,6,2-3-6,1.0,46.2,0.019247560937,0.019247560937,0.016039430376,0.889237315289,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-05,2026-03-01,京王閣,5,7,2-1-4,1.0,50.0,0.018812239816,0.018812239816,0.014820433667,0.9406119908,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-05,2026-03-01,京王閣,5,8,4-3-2,1.0,51.5,0.02423134402,0.02423134402,0.014388770551,1.24791421703,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-05,2026-03-01,京王閣,5,9,2-6-3,1.0,48.0,0.019073225542,0.019073225542,0.015437951737,0.915514826016,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-05,2026-03-01,京王閣,5,10,4-2-1,1.0,29.0,0.025467535709,0.025467535709,0.02555247184,0.738558535561,True,29.0,29.0,28.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-05,2026-03-01,京王閣,5,11,2-4-5,1.0,23.3,0.027483920531,0.027483920531,0.031803505724,0.640375348372,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-05,2026-03-01,京王閣,5,12,2-4-7,1.0,121.9,0.007708191842,0.007708191842,0.006078930955,0.93962858554,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-05,2026-03-01,京王閣,5,13,4-6-2,1.0,45.9,0.025827345221,0.025827345221,0.016144263254,1.185475145644,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-05,2026-03-01,京王閣,5,14,2-3-4,1.0,14.3,0.042061104842,0.042061104842,0.051819698138,0.601473799241,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-05,2026-03-01,京王閣,5,15,2-6-4,1.0,12.2,0.04691494754,0.04691494754,0.060739482243,0.572362359988,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-06,2026-03-01,京王閣,6,1,6-7-3,1.0,3.6,0.114946083995,0.114946083995,0.206732202902,0.413805902382,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-06,2026-03-01,京王閣,6,2,7-6-3,1.0,4.9,0.093306874467,0.093306874467,0.151884883765,0.457203684888,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-06,2026-03-01,京王閣,6,3,6-7-2,1.0,6.8,0.068574534721,0.068574534721,0.10944646036,0.466306836103,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-06,2026-03-01,京王閣,6,4,7-6-2,1.0,8.1,0.063138623738,0.063138623738,0.091880979068,0.511422852278,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-06,2026-03-01,京王閣,6,5,7-3-2,1.0,66.0,0.016405269498,0.016405269498,0.011276301976,1.082747786868,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-06,2026-03-01,京王閣,6,6,6-3-2,1.0,54.4,0.018085766722,0.018085766722,0.013680807545,0.983865709677,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-06,2026-03-01,京王閣,6,7,7-6-4,1.0,26.5,0.029549712832,0.029549712832,0.028084374734,0.783067390048,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-06,2026-03-01,京王閣,6,8,6-7-4,1.0,20.8,0.031154317278,0.031154317278,0.035780573579,0.648009799382,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-06,2026-03-01,京王閣,6,9,6-2-7,1.0,29.5,0.028870660431,0.028870660431,0.025228336625,0.851684482714,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-06,2026-03-01,京王閣,6,10,7-3-6,1.0,17.8,0.04176924204,0.04176924204,0.041811007329,0.743492508312,True,17.8,17.8,16.8,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-06,2026-03-01,京王閣,6,11,6-2-3,1.0,80.8,0.015729966816,0.015729966816,0.009210840723,1.270981318733,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-06,2026-03-01,京王閣,6,12,6-7-5,1.0,26.8,0.02465111638,0.02465111638,0.027769997405,0.660649918984,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-06,2026-03-01,京王閣,6,13,6-3-7,1.0,14.4,0.044044093233,0.044044093233,0.051683050726,0.634234942555,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-06,2026-03-01,京王閣,6,14,7-6-5,1.0,29.7,0.024912038275,0.024912038275,0.025058448837,0.739887536767,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-27-06,2026-03-01,京王閣,6,15,7-2-6,1.0,30.4,0.030310330596,0.030310330596,0.024481445081,0.921434050118,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-05,2026-03-01,奈良,5,1,7-4-5,1.0,17.0,0.026869559482,0.026869559482,0.044075569554,0.456782511194,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-05,2026-03-01,奈良,5,2,4-7-5,1.0,19.5,0.0241511502,0.0241511502,0.038424855508,0.4709474289,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-05,2026-03-01,奈良,5,3,7-5-4,1.0,22.4,0.02214797338,0.02214797338,0.033450209036,0.496114603712,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-05,2026-03-01,奈良,5,4,7-4-6,1.0,25.5,0.020962912941,0.020962912941,0.029383713036,0.534554279995,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-05,2026-03-01,奈良,5,5,1-7-4,1.0,296.6,0.004962556227,0.004962556227,0.002526246401,1.471894176928,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-05,2026-03-01,奈良,5,6,5-1-3,1.0,151.5,0.004392753798,0.004392753798,0.004945773481,0.665502200397,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-05,2026-03-01,奈良,5,7,5-3-6,1.0,142.1,0.004879727723,0.004879727723,0.005272939355,0.693409309438,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-05,2026-03-01,奈良,5,8,7-1-3,1.0,147.4,0.005934738169,0.005934738169,0.005083342486,0.874780406111,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-05,2026-03-01,奈良,5,9,7-3-6,1.0,128.0,0.006777501901,0.006777501901,0.005853786581,0.867520243328,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-05,2026-03-01,奈良,5,10,6-5-1,1.0,132.9,0.005029971565,0.005029971565,0.005637958483,0.668483220989,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-05,2026-03-01,奈良,5,11,6-7-1,1.0,121.4,0.006306227596,0.006306227596,0.00617203198,0.765576030154,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-05,2026-03-01,奈良,5,12,4-1-3,1.0,271.3,0.004499903986,0.004499903986,0.00276183075,1.220823951402,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-05,2026-03-01,奈良,5,13,7-1-4,1.0,81.9,0.010942904854,0.010942904854,0.009148775121,0.896223907543,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-06,2026-03-01,奈良,6,1,3-2-1,1.0,8.8,0.048561831056,0.048561831056,0.085043399445,0.427344113293,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-06,2026-03-01,奈良,6,2,3-2-6,1.0,10.9,0.040143799294,0.040143799294,0.068658891295,0.437567412305,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-06,2026-03-01,奈良,6,3,3-2-7,1.0,12.3,0.039514664591,0.039514664591,0.060844058139,0.486030374469,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-06,2026-03-01,奈良,6,4,3-1-2,1.0,13.6,0.0347430982,0.0347430982,0.055028081994,0.47250613552,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-06,2026-03-01,奈良,6,5,2-6-7,1.0,257.5,0.005277534551,0.005277534551,0.002906337534,1.358965146883,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-06,2026-03-01,奈良,6,6,2-3-5,1.0,241.1,0.005016527286,0.005016527286,0.00310403117,1.209484728655,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-06,2026-03-01,奈良,6,7,2-1-6,1.0,238.1,0.004934287078,0.004934287078,0.003143141181,1.174853753272,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-06,2026-03-01,奈良,6,8,6-2-7,1.0,272.1,0.00383412608,0.00383412608,0.002750392926,1.043265706368,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-06,2026-03-01,奈良,6,9,1-3-4,1.0,133.8,0.005078876141,0.005078876141,0.005593287856,0.679553627666,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-06,2026-03-01,奈良,6,10,6-7-3,1.0,240.9,0.004529770639,0.004529770639,0.003106608199,1.091221746935,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-06,2026-03-01,奈良,6,11,1-3-7,1.0,120.3,0.005942738289,0.005942738289,0.00622096355,0.714911416167,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-06,2026-03-01,奈良,6,12,7-3-2,1.0,136.3,0.009470003281,0.009470003281,0.005490696369,1.2907614472,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-53-06,2026-03-01,奈良,6,13,3-7-4,1.0,96.1,0.012292063995,0.012292063995,0.007787532936,1.181267349919,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,1,4-7-3,1.0,6.6,0.064957657505,0.064957657505,0.113381149981,0.428720539533,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,2,4-3-7,1.0,7.5,0.05863854701,0.05863854701,0.099775411984,0.439789102575,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,3,4-7-6,1.0,12.9,0.038420782631,0.038420782631,0.058008960456,0.49562809594,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,4,3-4-7,1.0,13.1,0.036706385575,0.036706385575,0.057123327472,0.480853651032,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,5,7-6-3,1.0,116.0,0.007844890375,0.007844890375,0.006450996464,0.9100072835,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,6,6-7-3,1.0,190.7,0.007191958865,0.007191958865,0.003924046093,1.371506555555,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,7,7-3-2,1.0,129.0,0.006888355929,0.006888355929,0.005800896046,0.888597914841,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,8,6-3-7,1.0,194.9,0.007015431422,0.007015431422,0.003839484812,1.367307584148,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,9,4-7-1,1.0,73.6,0.012594390477,0.012594390477,0.010167331384,0.926947139107,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,10,3-6-7,1.0,76.5,0.011086802194,0.011086802194,0.009781903136,0.848140367841,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,11,4-7-2,1.0,31.6,0.021347129058,0.021347129058,0.023680873097,0.674569278233,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,12,4-3-2,1.0,31.3,0.01995760838,0.01995760838,0.023907846322,0.624673142294,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,13,4-3-1,1.0,82.9,0.010995998571,0.010995998571,0.009026726054,0.911568281536,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,14,4-2-3,1.0,74.5,0.013239762017,0.013239762017,0.010044504562,0.986362270267,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,15,3-7-2,1.0,87.6,0.009810368794,0.009810368794,0.00854241541,0.859388306354,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-06,2026-03-01,和歌山,6,16,6-4-7,1.0,95.5,0.01342904753,0.01342904753,0.007835765339,1.282474039115,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-07,2026-03-01,和歌山,7,1,4-1-2,1.0,2.5,0.161090358032,0.161090358032,0.295367376122,0.40272589508,True,2.5,2.5,1.5,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-07,2026-03-01,和歌山,7,2,4-2-1,1.0,4.3,0.102883099405,0.102883099405,0.171725218675,0.442397327441,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-07,2026-03-01,和歌山,7,3,4-1-7,1.0,8.6,0.059629962215,0.059629962215,0.085862609338,0.512817675049,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-07,2026-03-01,和歌山,7,4,4-1-3,1.0,9.4,0.053767849441,0.053767849441,0.078555153224,0.505417784745,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-07,2026-03-01,和歌山,7,5,1-4-2,1.0,80.3,0.019509966878,0.019509966878,0.009195746455,1.566650340303,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-07,2026-03-01,和歌山,7,6,4-1-6,1.0,81.4,0.015494322975,0.015494322975,0.009071479611,1.261237890165,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-07,2026-03-01,和歌山,7,7,4-7-3,1.0,62.4,0.01553500861,0.01553500861,0.011833628851,0.969384537264,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-07,2026-03-01,和歌山,7,8,4-3-1,1.0,31.2,0.026390998405,0.026390998405,0.023667257702,0.823399150236,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-07,2026-03-01,和歌山,7,9,4-3-2,1.0,34.1,0.022187000981,0.022187000981,0.021654499716,0.756576733452,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-07,2026-03-01,和歌山,7,10,4-7-2,1.0,26.2,0.027331286446,0.027331286446,0.028183909935,0.716079704885,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260301-55-07,2026-03-01,和歌山,7,11,4-1-5,1.0,51.1,0.018915005896,0.018915005896,0.014450458714,0.966556801286,False,,0.0,-1.0,final,final_odds_research_only
