strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
wf_high_odds_condition_gate_return_guard_trim,20260202-47-06,2026-02-02,松阪,6,5,6-4-5,1.0,4.2,0.100687148029,0.100687148029,0.177293525497,0.422886021722,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-47-06,2026-02-02,松阪,6,6,6-5-4,1.0,4.6,0.093505778289,0.093505778289,0.161876697193,0.430126580129,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-47-06,2026-02-02,松阪,6,7,5-4-7,1.0,265.0,0.006022360479,0.006022360479,0.002809935121,1.595925526935,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-47-07,2026-02-02,松阪,7,1,5-4-1,1.0,90.6,0.013697041803,0.013697041803,0.0082082951,1.240951987352,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-47-07,2026-02-02,松阪,7,2,5-4-6,1.0,76.7,0.013080159149,0.013080159149,0.009695847928,1.003248206728,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-47-07,2026-02-02,松阪,7,3,5-6-1,1.0,81.4,0.011742696581,0.011742696581,0.009136013957,0.955855501693,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-47-07,2026-02-02,松阪,7,4,3-5-4,1.0,83.5,0.01728239685,0.01728239685,0.008906245941,1.443080136975,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-47-07,2026-02-02,松阪,7,5,5-2-1,1.0,55.9,0.017220527349,0.017220527349,0.013303605296,0.962627478809,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-47-07,2026-02-02,松阪,7,6,5-6-4,1.0,63.4,0.013603495105,0.013603495105,0.011729834954,0.862461589657,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-47-07,2026-02-02,松阪,7,7,3-5-2,1.0,62.5,0.019942747959,0.019942747959,0.011898744577,1.246421747438,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-47-07,2026-02-02,松阪,7,8,5-3-2,1.0,4.2,0.100079697686,0.100079697686,0.177064651444,0.420334730281,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260202-47-07,2026-02-02,松阪,7,9,5-3-4,1.0,4.7,0.089763304683,0.089763304683,0.158227986397,0.42188753201,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-44-05,2026-02-03,大垣,5,1,4-7-6,1.0,96.8,0.015729350793,0.015729350793,0.007721236723,1.522601156762,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-44-05,2026-02-03,大垣,5,2,6-7-4,1.0,5.5,0.076902337134,0.076902337134,0.135893766324,0.422962854237,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-44-05,2026-02-03,大垣,5,3,6-4-7,1.0,6.4,0.068403167474,0.068403167474,0.116783705435,0.437780271834,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-44-05,2026-02-03,大垣,5,4,2-7-4,1.0,291.8,0.00624724767,0.00624724767,0.002561397241,1.822946870106,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-44-05,2026-02-03,大垣,5,5,4-6-1,1.0,251.4,0.005985240701,0.005985240701,0.002973013981,1.504689512231,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-44-05,2026-02-03,大垣,5,6,2-4-6,1.0,173.1,0.009234112146,0.009234112146,0.004317826197,1.598424812473,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-44-06,2026-02-03,大垣,6,1,3-5-1,1.0,80.8,0.018642845186,0.018642845186,0.009213500922,1.506341891029,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-44-06,2026-02-03,大垣,6,2,1-5-3,1.0,55.1,0.020513290935,0.020513290935,0.013510905163,1.130282330519,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-44-06,2026-02-03,大垣,6,3,1-5-6,1.0,71.7,0.017761244678,0.017761244678,0.010382857385,1.273481243413,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-44-06,2026-02-03,大垣,6,4,5-1-3,1.0,4.5,0.097476176004,0.097476176004,0.165433527664,0.438642792018,True,4.5,4.5,3.5,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-44-06,2026-02-03,大垣,6,5,5-3-1,1.0,5.3,0.085605809269,0.085605809269,0.140462429149,0.453710789126,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-44-06,2026-02-03,大垣,6,6,1-6-5,1.0,273.1,0.008939432752,0.008939432752,0.002725927772,2.441359084571,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-47-05,2026-02-03,松阪,5,1,7-2-4,1.0,16.3,0.029371573293,0.029371573293,0.04597621592,0.478756644676,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-47-05,2026-02-03,松阪,5,2,2-7-4,1.0,17.2,0.027489855948,0.027489855948,0.043570483692,0.472825522306,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-47-05,2026-02-03,松阪,5,3,5-1-7,1.0,242.1,0.004114499444,0.004114499444,0.003095466004,0.996120315392,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-47-05,2026-02-03,松阪,5,4,5-1-4,1.0,256.3,0.003554748093,0.003554748093,0.002923965351,0.911081936236,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-47-05,2026-02-03,松阪,5,5,6-7-4,1.0,297.7,0.004103491478,0.004103491478,0.002517340677,1.221609413001,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-47-05,2026-02-03,松阪,5,6,5-1-2,1.0,208.0,0.004145831747,0.004145831747,0.003602943844,0.862333003376,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-47-10,2026-02-03,松阪,10,1,1-5-7,1.0,6.2,0.066984636272,0.066984636272,0.120559538383,0.415304744886,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-47-10,2026-02-03,松阪,10,2,1-5-2,1.0,5.5,0.073424446213,0.073424446213,0.135903479632,0.403834454171,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-47-10,2026-02-03,松阪,10,3,1-6-3,1.0,252.7,0.005118140542,0.005118140542,0.002957930898,1.293354114963,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-47-10,2026-02-03,松阪,10,4,1-6-7,1.0,245.2,0.005410786764,0.005410786764,0.003048405946,1.326724914533,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-47-10,2026-02-03,松阪,10,5,5-3-7,1.0,279.9,0.006194758643,0.006194758643,0.002670486381,1.733912944176,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-47-10,2026-02-03,松阪,10,6,7-5-1,1.0,292.7,0.0054651817,0.0054651817,0.002553703922,1.59965868359,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-62-05,2026-02-03,広島,5,1,5-1-3,1.0,8.4,0.050276339304,0.050276339304,0.089010546965,0.422321250154,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-62-05,2026-02-03,広島,5,2,5-1-7,1.0,6.9,0.059153328228,0.059153328228,0.108360665871,0.408157964773,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-62-05,2026-02-03,広島,5,3,7-4-1,1.0,283.3,0.005007461143,0.005007461143,0.002639211417,1.418613741812,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-62-05,2026-02-03,広島,5,4,1-3-6,1.0,272.4,0.004866294036,0.004866294036,0.002744818629,1.325578495406,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-62-05,2026-02-03,広島,5,5,7-4-5,1.0,257.7,0.005846110785,0.005846110785,0.002901391519,1.506542749294,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-62-05,2026-02-03,広島,5,6,7-3-4,1.0,212.7,0.005098764035,0.005098764035,0.003515226114,1.084507110244,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-62-06,2026-02-03,広島,6,1,4-6-5,1.0,90.1,0.009608795749,0.009608795749,0.008300610005,0.865752496985,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-62-06,2026-02-03,広島,6,2,1-4-2,1.0,97.0,0.01446460041,0.01446460041,0.007710154242,1.40306623977,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-62-06,2026-02-03,広島,6,3,4-2-1,1.0,7.1,0.063414040461,0.063414040461,0.105335910063,0.450239687273,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-62-06,2026-02-03,広島,6,4,4-1-2,1.0,5.6,0.076666324158,0.076666324158,0.133550885972,0.429331415285,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-62-06,2026-02-03,広島,6,5,1-7-4,1.0,278.1,0.00750426556,0.00750426556,0.002689266312,2.086936252236,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260203-62-06,2026-02-03,広島,6,6,7-1-4,1.0,264.2,0.00687302703,0.00687302703,0.002830753071,1.815853741326,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-26-01,2026-02-04,西武園,1,1,3-4-2,1.0,119.8,0.007312273014,0.007312273014,0.00623634354,0.876010307077,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-26-01,2026-02-04,西武園,1,2,2-3-4,1.0,100.9,0.00887766614,0.00887766614,0.007404499069,0.895756513526,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-26-01,2026-02-04,西武園,1,3,1-2-3,1.0,4.3,0.095952987162,0.095952987162,0.17374743165,0.412597844797,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-26-01,2026-02-04,西武園,1,4,1-3-2,1.0,5.8,0.075838483521,0.075838483521,0.128812751051,0.439863204422,True,5.8,5.8,4.8,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-26-01,2026-02-04,西武園,1,5,2-5-3,1.0,219.8,0.006254069111,0.006254069111,0.003399062585,1.374644390598,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-26-01,2026-02-04,西武園,1,6,3-5-4,1.0,242.9,0.004123072721,0.004123072721,0.003075808794,1.001494363931,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-26-02,2026-02-04,西武園,2,1,1-4-5,1.0,52.1,0.016120685537,0.016120685537,0.014312331352,0.839887716478,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-26-02,2026-02-04,西武園,2,2,1-4-6,1.0,70.5,0.012819069158,0.012819069158,0.010576914375,0.903744375639,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-26-02,2026-02-04,西武園,2,3,2-1-4,1.0,94.6,0.015184923289,0.015184923289,0.007882372764,1.436493743139,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-26-02,2026-02-04,西武園,2,4,4-1-3,1.0,81.1,0.014718909726,0.014718909726,0.00919448167,1.193703578779,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-26-02,2026-02-04,西武園,2,5,1-2-6,1.0,56.2,0.015960476397,0.015960476397,0.0132681933,0.896978773511,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-26-02,2026-02-04,西武園,2,6,2-1-3,1.0,68.7,0.018434633952,0.018434633952,0.010854038769,1.266459352502,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-26-02,2026-02-04,西武園,2,7,1-3-2,1.0,5.1,0.087192382824,0.087192382824,0.146210286951,0.444681152402,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-26-02,2026-02-04,西武園,2,8,1-2-3,1.0,4.3,0.099362424518,0.099362424518,0.173412200802,0.427258425427,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-26-02,2026-02-04,西武園,2,9,2-4-1,1.0,258.0,0.007973932432,0.007973932432,0.002890203347,2.057274567456,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-06,2026-02-04,大垣,6,1,6-1-5,1.0,83.6,0.015804585307,0.015804585307,0.008941729926,1.321263331665,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-06,2026-02-04,大垣,6,2,1-5-6,1.0,115.3,0.009050505609,0.009050505609,0.006483335835,1.043523296718,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-06,2026-02-04,大垣,6,3,1-7-6,1.0,104.0,0.008530227841,0.008530227841,0.00718777521,0.887143695464,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-06,2026-02-04,大垣,6,4,1-6-5,1.0,49.6,0.016906080529,0.016906080529,0.015071141569,0.838541594238,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-06,2026-02-04,大垣,6,5,1-3-4,1.0,50.4,0.015023461461,0.015023461461,0.0148319171,0.757182457634,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-06,2026-02-04,大垣,6,6,6-3-1,1.0,42.7,0.02149827884,0.02149827884,0.017506525101,0.917976506468,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-06,2026-02-04,大垣,6,7,1-2-6,1.0,58.1,0.015094271349,0.015094271349,0.012866241339,0.876977165377,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-06,2026-02-04,大垣,6,8,6-4-3,1.0,48.1,0.015790621728,0.015790621728,0.015541135589,0.759528905117,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-06,2026-02-04,大垣,6,9,4-6-1,1.0,44.9,0.017964464619,0.017964464619,0.016648744361,0.806604461393,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-10,2026-02-04,大垣,10,1,2-1-7,1.0,92.4,0.010302627678,0.010302627678,0.008095417317,0.951962797447,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-10,2026-02-04,大垣,10,2,2-6-4,1.0,35.8,0.017013715458,0.017013715458,0.02089431732,0.609091013396,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-10,2026-02-04,大垣,10,3,5-4-2,1.0,43.8,0.017308027179,0.017308027179,0.017078003654,0.75809159044,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-10,2026-02-04,大垣,10,4,5-1-2,1.0,77.2,0.012928874516,0.012928874516,0.00968933368,0.998109112635,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-10,2026-02-04,大垣,10,5,2-4-6,1.0,25.5,0.021086736593,0.021086736593,0.029333982748,0.537711783122,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-10,2026-02-04,大垣,10,6,5-2-6,1.0,42.3,0.016842495526,0.016842495526,0.017683606621,0.71243756075,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-10,2026-02-04,大垣,10,7,2-7-5,1.0,38.3,0.017457295919,0.017457295919,0.019530458487,0.668614433698,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-10,2026-02-04,大垣,10,8,2-6-5,1.0,20.4,0.025707571716,0.025707571716,0.036667478434,0.524434463006,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-44-10,2026-02-04,大垣,10,9,2-5-6,1.0,14.8,0.032671637208,0.032671637208,0.050541659464,0.483540230678,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-61-01,2026-02-04,玉野,1,1,2-3-4,1.0,86.7,0.011518783773,0.011518783773,0.008599198331,0.998678553119,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-61-01,2026-02-04,玉野,1,2,2-5-1,1.0,92.7,0.014228710165,0.014228710165,0.008042615915,1.319001432296,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-61-01,2026-02-04,玉野,1,3,1-2-3,1.0,4.0,0.099686934659,0.099686934659,0.186387623834,0.398747738636,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-61-01,2026-02-04,玉野,1,4,1-2-4,1.0,5.7,0.073950376077,0.073950376077,0.130798332515,0.421517143639,True,5.7,5.7,4.7,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-61-01,2026-02-04,玉野,1,5,2-7-1,1.0,299.3,0.005853168196,0.005853168196,0.002490980606,1.751853241063,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-61-01,2026-02-04,玉野,1,6,1-4-7,1.0,218.7,0.005400877157,0.005400877157,0.003409010038,1.181171834236,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-61-02,2026-02-04,玉野,2,1,1-3-7,1.0,95.0,0.010211206794,0.010211206794,0.007853041967,0.97006464543,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-61-02,2026-02-04,玉野,2,2,1-6-5,1.0,116.7,0.008871379685,0.008871379685,0.006392793375,1.03529000924,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-61-02,2026-02-04,玉野,2,3,1-6-4,1.0,109.7,0.009565751406,0.009565751406,0.006800720026,1.049362929238,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-61-02,2026-02-04,玉野,2,4,2-1-3,1.0,110.8,0.009922691815,0.009922691815,0.006733203853,1.099434253102,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-61-02,2026-02-04,玉野,2,5,1-6-3,1.0,71.9,0.013357593997,0.013357593997,0.010376063796,0.960411008384,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-61-02,2026-02-04,玉野,2,6,1-5-6,1.0,62.5,0.014134543607,0.014134543607,0.01193662379,0.883408975437,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260204-61-02,2026-02-04,玉野,2,7,1-6-2,1.0,69.5,0.015201175617,0.015201175617,0.010734373912,1.056481705382,False,,0.0,-1.0,final,final_odds_research_only
