strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-06,2026-03-01,久留米,6,5,7-1-5,1.0,93.4,0.007935200362,0.741147713811,0.007935200362,1.758378981682,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-06,2026-03-01,久留米,6,6,1-2-5,1.0,143.2,0.005175612527,0.741147713866,0.005175612527,1.233841750574,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-06,2026-03-01,久留米,6,7,1-4-3,1.0,32.3,0.022945749654,0.741147713824,0.022945749654,0.679828690912,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-06,2026-03-01,久留米,6,8,1-3-7,1.0,30.9,0.023985362907,0.741147713826,0.023985362907,0.846044567728,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-06,2026-03-01,久留米,6,9,1-7-2,1.0,24.8,0.02988498846,0.741147713808,0.02988498846,0.689220608387,True,24.8,24.8,23.8,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-06,2026-03-01,久留米,6,10,1-4-5,1.0,22.3,0.03323532349,0.741147713827,0.03323532349,0.635055372955,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-06,2026-03-01,久留米,6,11,1-5-4,1.0,23.6,0.031404564145,0.741147713822,0.031404564145,0.660817322093,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-06,2026-03-01,久留米,6,12,1-4-2,1.0,51.8,0.014307870923,0.741147713811,0.014307870923,0.755432489322,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-06,2026-03-01,久留米,6,13,1-5-2,1.0,90.8,0.008162419756,0.741147713845,0.008162419756,1.188572587294,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-06,2026-03-01,久留米,6,14,1-3-4,1.0,58.8,0.012604552956,0.741147713813,0.012604552956,0.945691378078,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-07,2026-03-01,久留米,7,1,6-3-1,1.0,4.8,0.154740594541,0.742754853797,0.154740594541,0.461923226669,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-07,2026-03-01,久留米,7,2,6-1-3,1.0,4.9,0.151582623224,0.742754853798,0.151582623224,0.466772209393,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-07,2026-03-01,久留米,7,3,6-1-2,1.0,6.4,0.116055445906,0.742754853798,0.116055445906,0.475064088339,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-07,2026-03-01,久留米,7,4,3-6-1,1.0,92.3,0.008047181515,0.742754853834,0.008047181515,1.713826063659,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-07,2026-03-01,久留米,7,5,6-3-5,1.0,34.4,0.021591710866,0.74275485379,0.021591710866,0.761081712341,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-07,2026-03-01,久留米,7,6,6-1-5,1.0,37.4,0.019859755449,0.742754853793,0.019859755449,0.841758609406,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-07,2026-03-01,久留米,7,7,1-6-2,1.0,114.5,0.006486941955,0.742754853847,0.006486941955,1.262554838245,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-07,2026-03-01,久留米,7,8,6-5-2,1.0,137.6,0.005397927717,0.742754853859,0.005397927717,1.225501871085,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-07,2026-03-01,久留米,7,9,6-3-4,1.0,52.2,0.014229020188,0.742754853814,0.014229020188,0.778787252662,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-07,2026-03-01,久留米,7,10,6-3-7,1.0,67.5,0.011003775612,0.74275485381,0.011003775612,1.197120090848,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260301-83-07,2026-03-01,久留米,7,11,6-2-5,1.0,57.5,0.012917475718,0.742754853785,0.012917475718,0.88958860604,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-05,2026-03-02,京王閣,5,1,4-3-2,1.0,3.5,0.212531469159,0.743860142057,0.212531469159,0.41198991812,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-05,2026-03-02,京王閣,5,2,3-4-2,1.0,6.1,0.121944285583,0.743860142056,0.121944285583,0.465386030919,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-05,2026-03-02,京王閣,5,3,4-2-3,1.0,10.8,0.068875939079,0.743860142053,0.068875939079,0.554069170454,True,10.8,10.8,9.8,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-05,2026-03-02,京王閣,5,4,4-7-3,1.0,33.3,0.022338142404,0.743860142053,0.022338142404,0.77278782841,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-05,2026-03-02,京王閣,5,5,3-4-1,1.0,38.3,0.019421935824,0.743860142059,0.019421935824,0.784951903974,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-05,2026-03-02,京王閣,5,6,4-3-1,1.0,32.0,0.023245629439,0.743860142048,0.023245629439,0.724773345376,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-05,2026-03-02,京王閣,5,7,3-4-6,1.0,37.2,0.019996240378,0.743860142062,0.019996240378,0.842896164995,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-05,2026-03-02,京王閣,5,8,4-3-6,1.0,26.2,0.028391608475,0.743860142045,0.028391608475,0.705658852826,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-05,2026-03-02,京王閣,5,9,3-4-5,1.0,20.9,0.035591394357,0.743860142061,0.035591394357,0.638744319778,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-05,2026-03-02,京王閣,5,10,4-7-2,1.0,144.3,0.005154955939,0.743860141998,0.005154955939,1.250284991561,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-05,2026-03-02,京王閣,5,11,4-2-1,1.0,150.2,0.004952464328,0.743860142066,0.004952464328,1.130780577136,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-05,2026-03-02,京王閣,5,12,3-2-4,1.0,17.4,0.042750582877,0.74386014206,0.042750582877,0.666487450804,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-05,2026-03-02,京王閣,5,13,3-7-4,1.0,77.6,0.009585826573,0.743860142065,0.009585826573,1.292727708272,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-05,2026-03-02,京王閣,5,14,4-5-3,1.0,52.2,0.014250194292,0.743860142042,0.014250194292,0.995560849694,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-06,2026-03-02,京王閣,6,1,2-4-1,1.0,4.9,0.152405384881,0.746786385917,0.152405384881,0.439325159474,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-06,2026-03-02,京王閣,6,2,4-2-1,1.0,5.0,0.149357277183,0.746786385915,0.149357277183,0.42965575288,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-06,2026-03-02,京王閣,6,3,2-4-7,1.0,6.7,0.111460654614,0.746786385914,0.111460654614,0.479167851573,True,6.7,6.7,5.7,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-06,2026-03-02,京王閣,6,4,4-7-2,1.0,22.2,0.033639026393,0.746786385925,0.033639026393,0.742261291571,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-06,2026-03-02,京王閣,6,5,4-2-6,1.0,21.9,0.034099834973,0.746786385909,0.034099834973,0.717902786582,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-06,2026-03-02,京王閣,6,6,4-7-6,1.0,108.8,0.006863845459,0.746786385939,0.006863845459,1.092697890541,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-06,2026-03-02,京王閣,6,7,4-1-2,1.0,16.3,0.0458151157,0.74678638591,0.0458151157,0.637236018031,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-06,2026-03-02,京王閣,6,8,2-7-1,1.0,48.5,0.015397657442,0.746786385937,0.015397657442,0.949413963346,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-06,2026-03-02,京王閣,6,9,2-1-7,1.0,42.0,0.017780628236,0.746786385912,0.017780628236,0.867483397074,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-06,2026-03-02,京王閣,6,10,4-2-3,1.0,98.9,0.007550924023,0.746786385875,0.007550924023,0.990807779353,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-06,2026-03-02,京王閣,6,11,4-1-7,1.0,58.7,0.012722084939,0.746786385919,0.012722084939,0.987162382626,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-27-06,2026-03-02,京王閣,6,12,2-6-4,1.0,58.9,0.012678886009,0.74678638593,0.012678886009,1.352464132322,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-05,2026-03-02,和歌山,5,1,2-7-4,1.0,12.7,0.058986684583,0.749130894204,0.058986684583,0.454553440599,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-05,2026-03-02,和歌山,5,2,2-4-7,1.0,13.2,0.05675234047,0.749130894204,0.05675234047,0.45815819416,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-05,2026-03-02,和歌山,5,3,4-2-7,1.0,20.7,0.036189898271,0.74913089421,0.036189898271,0.508741801827,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-05,2026-03-02,和歌山,5,4,7-1-2,1.0,93.3,0.008029270034,0.749130894172,0.008029270034,0.942660772665,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-05,2026-03-02,和歌山,5,5,7-4-2,1.0,22.9,0.032713139485,0.749130894206,0.032713139485,0.555958700204,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-05,2026-03-02,和歌山,5,6,2-3-7,1.0,82.7,0.009058414682,0.749130894201,0.009058414682,0.83039346094,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-10,2026-03-02,和歌山,10,1,2-6-1,1.0,7.6,0.098326850926,0.747284067038,0.098326850926,0.437358411607,True,7.6,7.6,6.6,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-10,2026-03-02,和歌山,10,2,2-7-1,1.0,11.4,0.065551233951,0.747284067041,0.065551233951,0.453890870188,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-10,2026-03-02,和歌山,10,3,2-7-4,1.0,36.7,0.02036196368,0.747284067056,0.02036196368,0.645920934859,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-10,2026-03-02,和歌山,10,4,2-4-6,1.0,29.9,0.024992778162,0.747284067044,0.024992778162,0.648361089423,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-10,2026-03-02,和歌山,10,5,2-7-3,1.0,34.7,0.021535563892,0.747284067052,0.021535563892,0.586652361139,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-10,2026-03-02,和歌山,10,6,2-6-3,1.0,22.1,0.03381375869,0.747284067049,0.03381375869,0.539748363361,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-10,2026-03-02,和歌山,10,7,2-6-4,1.0,19.8,0.037741619547,0.747284067031,0.037741619547,0.551247503063,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-10,2026-03-02,和歌山,10,8,2-3-6,1.0,37.6,0.019874576251,0.747284067038,0.019874576251,0.655370571013,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-10,2026-03-02,和歌山,10,9,2-5-1,1.0,94.5,0.007907767905,0.747284067022,0.007907767905,1.038244217283,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-10,2026-03-02,和歌山,10,10,2-3-4,1.0,47.1,0.015865903759,0.747284067049,0.015865903759,0.706883894532,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-10,2026-03-02,和歌山,10,11,2-3-1,1.0,30.8,0.024262469709,0.747284067037,0.024262469709,0.610555830623,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-55-10,2026-03-02,和歌山,10,12,2-4-7,1.0,44.6,0.01675524814,0.747284067044,0.01675524814,0.718365126083,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-06,2026-03-02,久留米,6,1,4-3-7,1.0,5.0,0.148828773281,0.744143866405,0.148828773281,0.42736473468,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-06,2026-03-02,久留米,6,2,4-7-6,1.0,5.8,0.128300666621,0.744143866402,0.128300666621,0.479413738392,True,5.8,5.8,4.8,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-06,2026-03-02,久留米,6,3,4-5-3,1.0,37.7,0.019738564096,0.744143866419,0.019738564096,0.805173375066,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-06,2026-03-02,久留米,6,4,4-6-5,1.0,30.9,0.024082325774,0.744143866417,0.024082325774,0.887870326646,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-06,2026-03-02,久留米,6,5,4-3-5,1.0,21.9,0.033979171982,0.744143866406,0.033979171982,0.616893042924,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-06,2026-03-02,久留米,6,6,4-7-5,1.0,20.6,0.03612348866,0.744143866396,0.03612348866,0.675036888641,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-06,2026-03-02,久留米,6,7,4-5-7,1.0,34.3,0.021695156455,0.744143866406,0.021695156455,0.860963678964,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-06,2026-03-02,久留米,6,8,4-5-6,1.0,36.9,0.020166500445,0.74414386642,0.020166500445,0.942359188159,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-06,2026-03-02,久留米,6,9,4-6-3,1.0,10.6,0.070202251548,0.744143866409,0.070202251548,0.54942323419,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-06,2026-03-02,久留米,6,10,4-5-2,1.0,143.8,0.005174853035,0.744143866433,0.005174853035,0.872422919557,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-06,2026-03-02,久留米,6,11,4-7-1,1.0,99.3,0.007493895936,0.744143866445,0.007493895936,1.446954149993,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-06,2026-03-02,久留米,6,12,4-3-2,1.0,51.4,0.014477507128,0.744143866379,0.014477507128,0.645215847037,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-06,2026-03-02,久留米,6,13,4-7-2,1.0,71.5,0.010407606523,0.744143866395,0.010407606523,0.88549804057,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-07,2026-03-02,久留米,7,1,5-2-3,1.0,2.7,0.274824727019,0.742026762951,0.274824727019,0.408262305837,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-07,2026-03-02,久留米,7,2,5-2-1,1.0,4.8,0.154588908948,0.74202676295,0.154588908948,0.449963603314,True,4.8,4.8,3.8,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-07,2026-03-02,久留米,7,3,5-3-2,1.0,7.1,0.104510811683,0.742026762949,0.104510811683,0.514203618023,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-07,2026-03-02,久留米,7,4,5-7-2,1.0,33.4,0.022216370148,0.742026762943,0.022216370148,0.793511643142,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-07,2026-03-02,久留米,7,5,5-3-1,1.0,23.8,0.031177595082,0.742026762952,0.031177595082,0.712756640876,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-07,2026-03-02,久留米,7,6,5-1-3,1.0,21.6,0.034353090877,0.742026762943,0.034353090877,0.66877526934,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-07,2026-03-02,久留米,7,7,5-2-4,1.0,35.4,0.020961207993,0.742026762952,0.020961207993,0.847092523199,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-07,2026-03-02,久留米,7,8,2-5-7,1.0,103.1,0.0071971558,0.74202676298,0.0071971558,1.142030746763,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-07,2026-03-02,久留米,7,9,5-1-7,1.0,58.9,0.012598077469,0.742026762924,0.012598077469,0.886164026385,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260302-83-07,2026-03-02,久留米,7,10,2-5-3,1.0,47.2,0.015720905995,0.742026762964,0.015720905995,1.160977218537,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260303-27-04,2026-03-03,京王閣,4,1,5-4-1,1.0,6.7,0.111736956281,0.748637607083,0.111736956281,0.413296735176,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260303-27-04,2026-03-03,京王閣,4,2,5-1-4,1.0,13.7,0.054645080809,0.748637607083,0.054645080809,0.49939843359,True,13.7,13.7,12.7,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260303-27-04,2026-03-03,京王閣,4,3,5-4-6,1.0,16.3,0.045928687551,0.748637607081,0.045928687551,0.517453782725,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260303-27-04,2026-03-03,京王閣,4,4,3-4-1,1.0,256.1,0.002923223768,0.748637606985,0.002923223768,1.550819934317,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260303-27-04,2026-03-03,京王閣,4,5,4-1-6,1.0,141.3,0.00529821378,0.748637607114,0.00529821378,0.91804512661,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260303-27-04,2026-03-03,京王閣,4,6,3-4-5,1.0,126.4,0.005922765879,0.748637607106,0.005922765879,1.377147179051,False,,0.0,-1.0,final,final_odds_research_only
