race_id,date,venue,race_number,dataset_version,exporter_version,row_id,registration_no,registration_no_missing,number,car_number,name,label_resolved,finish_rank,target_top1,target_top2,target_top3,title,category,girls,time_band,field_size,scheduled_start_time,race_is_s_class,race_class_scope,race_class_scope_reason,snapshot_joined,race_stage,class_stage,race_slot,normalized_race_number,scheduled_hour,venue_bank_length_m,venue_bank_length_delta_400,venue_straight_length_m,venue_center_cant_deg,venue_straight_cant_deg,venue_straight_ratio,venue_bank_exposure,weather_wind_speed_mps,weather_wind_abs_mps,wind_x_bank_exposure,front_style_wind_load,front_style_short_bank_pressure,support_style_long_straight_signal,car1_score_rank,car1_back_count,car1_nige_count,car1_st_tori,axis_number,axis_back_count,axis_score_rank,is_early_slot,is_mid_slot,is_late_slot,is_after_22,is_midnight_meeting,venue_profile_known,venue_is_short_bank,venue_is_400m_bank,venue_is_500m_bank,venue_is_indoor,venue_is_coastal,venue_is_river,venue_is_mountain,weather_has_wind_speed,weather_is_strong_wind,car1_is_top_score,car1_style_escape,car1_is_max_back,venue_is_seibuen,seibuen_back10_self_powered_axis,axis_style_escape,program_average_points,program_recent_finish_index,program_age,program_style,program_comment_confidence,program_line_strength,program_venue_fit,program_class_band,program_prefecture,program_home_bank,program_graduation_term,program_win_rate,program_quinella_rate,program_trio_rate,program_nige_count,program_makuri_count,program_sashi_count,program_mark_count,program_back_count,program_gear_ratio,program_yosoin_mark,program_st_tori,program_average_points_rank,program_is_top_average_points,program_back_count_rank,program_is_max_back,program_front_style_score,program_support_style_score,program_line_type,program_line_id,program_line_position,program_line_size,program_same_line_count_ahead,program_same_line_count_behind,snapshot_race_id,snapshot_registration_no,snapshot_asof_date,snapshot_registration_no_missing,snapshot_name,snapshot_number,snapshot_venue,snapshot_race_number,snapshot_category,snapshot_race_class_scope,snapshot_class_band,snapshot_age,snapshot_style,snapshot_average_points,snapshot_win_rate,snapshot_quinella_rate,snapshot_trio_rate,snapshot_nige_count,snapshot_makuri_count,snapshot_sashi_count,snapshot_mark_count,snapshot_back_count,snapshot_profile_available,snapshot_recent_form_available,snapshot_lookback_races,snapshot_avg_finish,snapshot_top1_rate,snapshot_top2_rate,snapshot_top3_rate,snapshot_avg_agari,snapshot_popular_underperform_rate,snapshot_escape_survival_rate,snapshot_makuri_success_rate,snapshot_close_loss_positive_signal,snapshot_escape_skill_auto,snapshot_makuri_skill_auto,snapshot_kamashi_skill_auto,snapshot_marker_work_score_auto,snapshot_chigire_risk_auto,snapshot_solo_strength_auto,snapshot_chaos_upside_auto,snapshot_recent_form_score,snapshot_form_negative_risk,snapshot_form_positive_signal,snapshot_manual_scouting_available,snapshot_manual_research_only,snapshot_manual_confidence,snapshot_manual_effective_from,snapshot_manual_role_self_score,snapshot_manual_role_marker_score,snapshot_manual_solo_strength,snapshot_manual_escape_skill,snapshot_manual_makuri_skill,snapshot_manual_kamashi_skill,snapshot_manual_midpack_skill,snapshot_manual_marker_work_score,snapshot_manual_chigire_risk,snapshot_manual_chaos_upside,snapshot_final_role_self_score,snapshot_final_role_marker_score,snapshot_final_solo_strength,snapshot_final_escape_skill,snapshot_final_makuri_skill,snapshot_final_kamashi_skill,snapshot_final_midpack_skill,snapshot_final_marker_work_score,snapshot_final_chigire_risk,snapshot_final_chaos_upside,snapshot_strength_note,snapshot_weakness_note,snapshot_trend_note,snapshot_source_file,p1_probability,p2_probability,p3_probability,p1_raw_probability,p2_raw_probability,p3_raw_probability
20260528-37-08,2026-05-28,伊東,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-08:015332:6,015332,0,6,6,鈴木　涼介,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,18:43,1,s,race_category_s,1,qualifying,s_class,mid,0.666667,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,10.0,7,14.0,1,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,94.03,1.46,28,逃,0.41,0.77,0.37,S2,福　島,,115,0.03,0.1,0.24,0,2,0,1,10,3.92,,3.0,7,0,2,0,1.0,0.15,コマ切れ,6,1,1,0,0,20260528-37-08,015332,2026-05-02,0,鈴木　涼介,6,伊東,8,Ｓ級予選,s,S2,28,逃,94.54,0.04,0.13,0.26,0,2,0,1,8,1,1,10,4.7,0.1,0.1,0.4,11.34,0.1,0.0,1.0,0.0,0.125,0.8167,0.3917,0.1683,0.3733,0.5155,0.2884,0.22,0.295,0.154,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155,0.125,0.8167,0.3917,0.0,0.1683,0.3733,0.2884,,,,data\raw\official\2026-05-02\races.json,0.074439118866,0.141240941986,0.22352441061,0.180715965429,0.214297438552,0.254629201892
20260528-37-08,2026-05-28,伊東,8,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-08:015517:7,015517,0,7,7,橋本　壮史,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,18:43,1,s,race_category_s,1,qualifying,s_class,mid,0.666667,18,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,10.0,7,14.0,1,False,True,False,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,True,105.17,3.79,31,逃,0.56,0.88,0.51,S2,茨　城,取手,119,0.1,0.28,0.53,5,3,0,0,14,3.92,◎,6.0,1,1,1,1,1.0,0.15,コマ切れ,7,8,1,0,0,20260528-37-08,015517,2026-05-05,0,橋本　壮史,7,伊東,8,Ｓ級予選,s,S2,31,逃,105.33,0.14,0.33,0.57,5,2,0,0,11,1,1,10,4.4,0.1,0.3,0.5,11.85,0.2,1.0,0.0,0.1,0.7662,0.1571,0.5462,0.105,0.3247,0.2737,0.2388,0.34,0.285,0.268,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737,0.7662,0.1571,0.5462,0.0,0.105,0.3247,0.2388,,,,data\raw\official\2026-05-05\races.json,0.310769902968,0.542860832904,0.723225416765,0.754456580046,0.823654135588,0.823866664747
20260528-37-09,2026-05-28,伊東,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-09:014881:1,014881,0,1,1,山崎　泰己,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,19:09,1,s,race_category_s,1,qualifying,s_class,late,0.75,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,7.0,0,0.0,0,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,False,96.65,1.34,36,追,0.4,0.14,0.35,S2,岡　山,玉野,101,0.0,0.13,0.23,0,1,1,2,0,3.92,,7.0,6,0,0,0,0.0,1.0,コマ切れ,1,6,1,0,0,20260528-37-09,014881,2026-05-14,0,山崎　泰己,1,伊東,9,Ｓ級予選,s,S2,36,追,97.12,0.0,0.16,0.24,0,1,1,2,0,1,1,10,5.0,0.0,0.1,0.2,12.86,0.0,0.0,0.0,0.0,0.0,0.1375,0.0625,0.2975,0.472,0.1319,0.1062,0.115,0.32,0.0805,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319,0.0,0.1375,0.0625,0.0,0.2975,0.472,0.1062,,,,data\raw\official\2026-05-14\races.json,0.048498400999,0.12564751032,0.237082701228,0.156634920338,0.211767904781,0.269960354998
20260528-37-09,2026-05-28,伊東,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-09:015416:2,015416,0,2,2,小笠原　光,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,19:09,1,s,race_category_s,1,qualifying,s_class,late,0.75,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,7.0,0,0.0,0,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,False,98.78,3.39,30,両,0.5,0.22,0.46,S2,岩　手,,117,0.16,0.2,0.37,0,4,1,0,2,3.92,注,4.0,5,0,3,0,0.6,0.55,コマ切れ,2,1,1,0,0,20260528-37-09,015416,2026-05-14,0,小笠原　光,2,伊東,9,Ｓ級予選,s,S2,30,両,100.57,0.2,0.25,0.45,0,4,1,0,2,1,1,10,5.2,0.1,0.1,0.3,11.12,0.3,0.0,1.0,0.0,0.05,0.89,0.29,0.085,0.4655,0.5455,0.2209,0.16,0.43,0.112,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455,0.05,0.89,0.29,0.0,0.085,0.4655,0.2209,,,,data\raw\official\2026-05-14\races.json,0.125489349929,0.226441855726,0.311384646888,0.405292008078,0.381647970738,0.354566188842
20260528-37-09,2026-05-28,伊東,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-09:015815:3,015815,0,3,3,栗山　和樹,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,19:09,1,s,race_category_s,1,qualifying,s_class,late,0.75,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,7.0,0,0.0,0,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,False,104.91,6.84,28,逃,0.61,0.4,0.57,S2,岐　阜,大垣,125,0.4,0.44,0.48,3,5,3,0,4,3.92,◎,2.0,1,1,2,0,1.0,0.15,コマ切れ,3,8,1,0,0,20260528-37-09,015815,2026-05-09,0,栗山　和樹,3,伊東,9,Ｓ級予選,s,S2,28,逃,104.0,0.36,0.4,0.45,2,5,2,0,3,1,1,10,2.9,0.7,0.7,0.7,11.5,0.1,1.0,1.0,0.0,0.4682,0.7556,0.3283,0.3006,0.163,0.657,0.3319,0.595,0.08,0.4165,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657,0.4682,0.7556,0.3283,0.0,0.3006,0.163,0.3319,,,,data\raw\official\2026-05-09\races.json,0.289385734138,0.526019901041,0.743819501894,0.934626925423,0.886560601424,0.846969330726
20260528-37-09,2026-05-28,伊東,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-09:014944:4,014944,0,4,4,栗山　俊介,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,19:09,1,s,race_category_s,1,qualifying,s_class,late,0.75,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,7.0,0,0.0,0,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,False,103.19,3.3,37,両,0.54,0.2,0.51,S2,奈　良,奈良,103,0.07,0.23,0.53,0,0,4,2,0,3.92,○,4.0,2,0,0,0,0.6,0.55,コマ切れ,4,9,1,0,0,20260528-37-09,014944,2026-05-12,0,栗山　俊介,4,伊東,9,Ｓ級予選,s,S2,37,両,102.47,0.1,0.26,0.57,0,0,3,2,0,1,1,10,4.4,0.1,0.1,0.4,11.69,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.345,0.3628,0.16,0.216,0.255,0.265,0.2385,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.345,0.3628,0.216,,,,data\raw\official\2026-05-12\races.json,0.172481545588,0.368122857103,0.551647164684,0.557062348374,0.620438924355,0.628147324289
20260528-37-09,2026-05-28,伊東,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-09:015638:5,015638,0,5,5,昼田　達哉,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,19:09,1,s,race_category_s,1,qualifying,s_class,late,0.75,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,7.0,0,0.0,0,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,False,98.92,3.81,27,逃,0.51,0.53,0.47,S2,岡　山,玉野,121,0.19,0.23,0.38,4,1,1,0,7,3.92,△,2.0,4,0,1,1,1.0,0.15,コマ切れ,5,5,1,0,0,20260528-37-09,015638,2026-05-08,0,昼田　達哉,5,伊東,9,Ｓ級予選,s,S2,27,逃,99.2,0.15,0.2,0.35,3,0,1,0,5,1,1,10,5.3,0.1,0.1,0.3,11.94,0.3,1.0,0.0,0.1,0.7337,0.0,0.3981,0.0975,0.469,0.135,0.1272,0.17,0.44,0.149,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.7337,0.0,0.3981,0.0,0.0975,0.469,0.1272,,,,data\raw\official\2026-05-08\races.json,0.202995927087,0.364767103551,0.515253216116,0.655614416417,0.614783094829,0.58670641264
20260528-37-09,2026-05-28,伊東,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-09:015005:6,015005,0,6,6,野口　正則,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,19:09,1,s,race_category_s,1,qualifying,s_class,late,0.75,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,7.0,0,0.0,0,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,False,95.75,1.35,35,両,0.41,0.17,0.38,S2,奈　良,奈良,105,0.03,0.06,0.27,0,0,1,1,0,3.92,,8.0,7,0,0,0,0.6,0.55,コマ切れ,6,10,1,0,0,20260528-37-09,015005,2026-05-12,0,野口　正則,6,伊東,9,Ｓ級予選,s,S2,35,両,96.28,0.04,0.09,0.27,0,0,1,1,0,1,1,10,6.1,0.0,0.1,0.1,12.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.573,0.043,0.033,0.07,0.48,0.049,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.36,0.573,0.033,,,,data\raw\official\2026-05-12\races.json,0.041244151177,0.089604238994,0.164728300255,0.133205924338,0.151020118927,0.187572143327
20260528-37-09,2026-05-28,伊東,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-09:013990:7,013990,0,7,7,荻原　尚人,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,19:09,1,s,race_category_s,1,qualifying,s_class,late,0.75,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,6,0.0,0.0,7.0,0,0.0,0,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,False,False,False,False,False,False,99.68,3.47,42,追,0.5,0.24,0.45,S2,宮　城,,89,0.12,0.28,0.37,0,0,5,4,1,3.92,×,8.0,3,0,4,0,0.0,1.0,コマ切れ,7,3,1,0,0,20260528-37-09,013990,2026-05-08,0,荻原　尚人,7,伊東,9,Ｓ級予選,s,S2,42,追,99.88,0.15,0.3,0.42,0,0,4,4,1,1,1,10,4.1,0.0,0.3,0.4,10.91,0.1,0.0,0.0,0.2,0.0278,0.0,0.05,0.43,0.3523,0.17,0.2045,0.32,0.235,0.284,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0278,0.0,0.05,0.0,0.43,0.3523,0.2045,,,,data\raw\official\2026-05-08\races.json,0.119904891083,0.299396533266,0.476084468936,0.387255923412,0.504606707981,0.542105904722
20260528-37-10,2026-05-28,伊東,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-10:015521:1,015521,0,1,1,中島　詩音,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,19:35,1,s,race_category_s,1,qualifying,s_class,late,0.833333,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,1,6.0,2.0,5.0,3,15.0,3,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,True,True,False,False,False,True,105.51,4.53,28,逃,0.59,0.49,0.53,S2,山　梨,,119,0.11,0.4,0.55,2,8,0,1,6,3.92,◎,5.0,1,1,2,0,1.0,0.15,三分戦,1,4,1,0,0,20260528-37-10,015521,2026-05-12,0,中島　詩音,1,伊東,10,Ｓ級予選,s,S2,28,逃,104.78,0.08,0.43,0.56,2,7,0,1,6,1,1,10,3.5,0.1,0.3,0.5,12.57,0.3,0.0,0.3333,0.4,0.1971,0.535,0.4279,0.145,0.3055,0.4317,0.4171,0.415,0.23,0.4105,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317,0.1971,0.535,0.4279,0.0,0.145,0.3055,0.4171,,,,data\raw\official\2026-05-12\races.json,0.283607613141,0.516530849271,0.677767895017,0.80693846462,0.823318568771,0.768691379213
20260528-37-10,2026-05-28,伊東,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-10:014298:2,014298,0,2,2,蒔田　英彦,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,19:35,1,s,race_category_s,1,qualifying,s_class,late,0.833333,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,1,6.0,2.0,5.0,3,15.0,3,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,True,True,False,False,False,True,97.96,3.82,43,両,0.52,0.32,0.47,S2,千　葉,千葉,93,0.13,0.31,0.41,0,4,3,2,2,3.92,注,4.0,5,0,3,0,0.6,0.55,三分戦,2,1,1,0,0,20260528-37-10,014298,2026-04-29,0,蒔田　英彦,2,伊東,10,Ｓ級予選,s,S2,43,両,97.09,0.15,0.3,0.36,0,5,3,2,1,1,1,10,3.9,0.1,0.3,0.4,11.28,0.1,0.0,0.0,0.0,0.0278,0.275,0.175,0.26,0.3453,0.2937,0.1778,0.31,0.215,0.217,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2937,0.0278,0.275,0.175,0.0,0.26,0.3453,0.1778,,,,data\raw\official\2026-04-29\races.json,0.117351773248,0.218107902702,0.347169928192,0.333896747963,0.347650651542,0.393743245859
20260528-37-10,2026-05-28,伊東,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-10:015546:3,015546,0,3,3,山根　将太,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,19:35,1,s,race_category_s,1,qualifying,s_class,late,0.833333,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,1,6.0,2.0,5.0,3,15.0,3,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,True,True,False,False,False,True,100.23,5.69,28,逃,0.62,0.9,0.57,S2,岡　山,玉野,119,0.26,0.38,0.57,6,3,0,1,15,3.93,△,4.0,3,0,1,1,1.0,0.15,三分戦,3,7,1,0,0,20260528-37-10,015546,2026-05-06,0,山根　将太,3,伊東,10,Ｓ級予選,s,S2,28,逃,100.75,0.25,0.4,0.6,5,2,0,1,10,1,1,10,4.0,0.3,0.4,0.5,11.88,0.3,1.0,1.0,0.0,0.7201,0.5875,0.5,0.19,0.323,0.4894,0.2463,0.375,0.28,0.2625,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4894,0.7201,0.5875,0.5,0.0,0.19,0.323,0.2463,,,,data\raw\official\2026-05-06\races.json,0.23294107827,0.450970163876,0.62069088448,0.662778808949,0.718818847713,0.703957410146
20260528-37-10,2026-05-28,伊東,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-10:014565:4,014565,0,4,4,中村　健志,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,19:35,1,s,race_category_s,1,qualifying,s_class,late,0.833333,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,1,6.0,2.0,5.0,3,15.0,3,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,True,True,False,False,False,True,96.73,1.55,40,追,0.42,0.14,0.38,S2,熊　本,熊本,96,0.02,0.11,0.28,0,0,2,2,0,3.92,,15.0,6,0,0,0,0.0,1.0,三分戦,4,9,1,0,0,20260528-37-10,014565,2026-05-12,0,中村　健志,4,伊東,10,Ｓ級予選,s,S2,40,追,96.92,0.03,0.1,0.25,0,0,1,2,0,1,1,10,4.2,0.0,0.2,0.4,11.73,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.42,0.3558,0.146,0.3021,0.31,0.245,0.337,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.42,0.3558,0.3021,,,,data\raw\official\2026-05-12\races.json,0.059848042168,0.162777454064,0.282459589362,0.170283465676,0.259457301916,0.320351927134
20260528-37-10,2026-05-28,伊東,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-10:014580:5,014580,0,5,5,久木原　洋,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,19:35,1,s,race_category_s,1,qualifying,s_class,late,0.833333,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,1,6.0,2.0,5.0,3,15.0,3,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,True,True,False,False,False,True,100.76,2.18,41,両,0.47,0.14,0.45,S1,埼　玉,西武園,97,0.05,0.11,0.41,0,0,2,0,0,3.93,○,0.0,2,0,0,0,0.6,0.55,三分戦,5,5,1,0,0,20260528-37-10,014580,2026-05-05,0,久木原　洋,5,伊東,10,Ｓ級予選,s,S1,41,両,100.53,0.06,0.13,0.4,0,0,2,0,0,1,1,10,5.4,0.1,0.1,0.2,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.285,0.4983,0.082,0.0707,0.115,0.395,0.0805,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.285,0.4983,0.0707,,,,data\raw\official\2026-05-05\races.json,0.172027410113,0.325637111773,0.489066522803,0.489463356262,0.519045631412,0.554675461474
20260528-37-10,2026-05-28,伊東,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-10:015171:6,015171,0,6,6,出澤　拓也,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,19:35,1,s,race_category_s,1,qualifying,s_class,late,0.833333,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,1,6.0,2.0,5.0,3,15.0,3,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,True,True,False,False,False,True,94.04,1.26,35,追,0.41,0.17,0.37,S2,神奈川,川崎,111,0.0,0.09,0.27,0,0,1,3,0,3.93,,0.0,7,0,0,0,0.0,1.0,三分戦,6,2,1,0,0,20260528-37-10,015171,2026-05-14,0,出澤　拓也,6,伊東,10,Ｓ級予選,s,S2,35,追,94.02,0.0,0.08,0.27,0,0,1,2,0,1,1,10,4.4,0.0,0.1,0.5,12.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,0.3003,0.175,0.2112,0.28,0.215,0.196,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.385,0.3003,0.2112,,,,data\raw\official\2026-05-14\races.json,0.039852961614,0.099573350002,0.198867505283,0.113392187534,0.158713827309,0.225545851376
20260528-37-10,2026-05-28,伊東,10,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-10:014613:7,014613,0,7,7,黒田　淳,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,19:35,1,s,race_category_s,1,qualifying,s_class,late,0.833333,19,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,1,6.0,2.0,5.0,3,15.0,3,False,False,True,False,False,1,1,0,0,0,1,0,0,False,False,True,True,False,False,False,True,98.22,2.72,41,追,0.47,0.14,0.43,S2,岡　山,玉野,97,0.09,0.19,0.35,0,0,4,2,0,3.92,×,1.0,4,0,0,0,0.0,1.0,三分戦,7,8,1,0,0,20260528-37-10,014613,2026-05-06,0,黒田　淳,7,伊東,10,Ｓ級予選,s,S2,41,追,98.12,0.12,0.16,0.32,0,0,4,0,0,1,1,10,4.4,0.1,0.2,0.4,13.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.375,0.164,0.1414,0.26,0.3,0.182,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.32,0.375,0.1414,,,,data\raw\official\2026-05-06\races.json,0.094371121445,0.226403168312,0.383977674864,0.268510732134,0.360872797362,0.435488801768
20260528-37-11,2026-05-28,伊東,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-37-11:015328:1,015328,0,1,1,星野　洋輝,0,,,,,Ｓ級予選,Ｓ級予選,0,night,7,20:02,1,s,race_category_s,1,qualifying,s_class,late,0.916667,20,333.0,-67.0,46.6,34.685833,3.433611,0.13994,1.15,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,10.0,5,14.0,4,False,False,True,False,True,1,1,0,0,0,1,0,0,False,False,True,False,False,False,False,True,106.33,4.43,26,追,0.57,0.14,0.52,S2,福　島,いわき平,115,0.13,0.36,0.53,0,0,9,2,0,3.92,○,10.0,1,1,0,0,0.0,1.0,三分戦,1,8,1,0,0,20260528-37-11,015328,2026-05-05,0,星野　洋輝,1,伊東,11,Ｓ級予選,s,S2,26,追,106.04,0.13,0.34,0.52,0,0,7,1,0,1,1,10,4.5,0.0,0.0,0.4,10.7889,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2687,0.403,0.166,0.1391,0.205,0.38,0.1435,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.2687,0.403,0.1391,,,,data\raw\official\2026-05-05\races.json,0.256993922648,0.474207100917,0.696377902761,0.711668394268,0.763114720046,0.783395609616
